pred,truth
0.525962,1.0
0.526954,1.0
0.52782,1.0
0.523728,1.0
0.524622,0.0
0.528338,0.0
0.524915,1.0
0.524915,1.0
0.528338,0.0
0.524915,1.0
0.525268,1.0
0.523158,1.0
0.528639,1.0
0.527766,0.0
0.524834,1.0
0.52614,0.0
0.52928,0.0
0.52928,1.0
0.528421,1.0
0.527925,0.0
0.52614,0.0
0.527071,0.0
0.527625,1.0
0.527625,1.0
0.524622,1.0
0.527484,1.0
0.526849,0.0
0.526914,0.0
0.528639,0.0
0.52928,1.0
0.528479,1.0
0.527625,0.0
0.526774,0.0
0.526849,1.0
0.527129,1.0
0.527925,1.0
0.52828,1.0
0.526988,0.0
0.528639,1.0
0.528479,1.0
0.528421,0.0
0.526988,1.0
0.528479,1.0
0.527484,1.0
0.528479,0.0
0.524131,0.0
0.528479,1.0
0.523936,1.0
0.523294,1.0
0.528565,1.0
0.527925,1.0
0.52928,0.0
0.52928,1.0
0.528479,1.0
0.524131,1.0
0.529139,0.0
0.524622,1.0
0.527625,0.0
0.527484,1.0
0.526279,0.0
0.524073,1.0
0.526849,1.0
0.528421,1.0
0.527925,1.0
0.527625,0.0
0.523994,0.0
0.52928,0.0
0.526988,1.0
0.5277,0.0
0.524622,0.0
0.525326,1.0
0.528421,1.0
0.529139,0.0
0.527484,1.0
0.527766,1.0
0.529139,0.0
0.527782,0.0
0.528639,0.0
0.526988,0.0
0.526988,1.0
0.528565,1.0
0.52614,1.0
0.523294,0.0
0.526114,0.0
0.526279,0.0
0.524485,0.0
0.52928,0.0
0.527782,1.0
0.52928,1.0
0.523158,0.0
0.524834,1.0
0.523158,1.0
0.527625,1.0
0.528479,0.0
0.52928,1.0
0.527625,1.0
0.524915,1.0
0.525268,1.0
0.526279,1.0
0.52614,1.0
0.525464,1.0
0.526253,0.0
0.526988,1.0
0.523859,0.0
0.526589,0.0
0.530117,0.0
0.528854,1.0
0.528854,1.0
0.530117,1.0
0.528854,1.0
0.529186,1.0
0.527165,1.0
0.532426,1.0
0.529583,0.0
0.528781,1.0
0.528022,0.0
0.531024,0.0
0.533042,1.0
0.53222,0.0
0.529731,1.0
0.528022,0.0
0.528918,1.0
0.531458,1.0
0.531458,1.0
0.528581,1.0
0.531313,1.0
0.528698,1.0
0.528772,0.0
0.530411,0.0
0.533042,1.0
0.532276,1.0
0.529449,0.0
0.528627,1.0
0.530703,0.0
0.53098,1.0
0.531742,1.0
0.532073,1.0
0.528842,1.0
0.532426,1.0
0.532276,1.0
0.530206,0.0
0.530847,1.0
0.532276,1.0
0.531313,0.0
0.530262,0.0
0.526117,0.0
0.532276,1.0
0.527908,1.0
0.527306,1.0
0.532357,1.0
0.531742,0.0
0.531024,0.0
0.533042,1.0
0.532276,1.0
0.528106,1.0
0.530878,1.0
0.528581,1.0
0.529449,1.0
0.531313,1.0
0.528166,1.0
0.52805,1.0
0.530703,1.0
0.53222,1.0
0.531742,0.0
0.529449,1.0
0.525976,1.0
0.531024,0.0
0.530847,1.0
0.529507,0.0
0.526589,0.0
0.529242,1.0
0.53222,1.0
0.530878,1.0
0.531313,1.0
0.531593,1.0
0.530878,1.0
0.529596,0.0
0.530411,1.0
0.528842,0.0
0.530847,1.0
0.532357,1.0
0.530023,1.0
0.525323,1.0
0.527994,0.0
0.528166,1.0
0.526448,1.0
0.531024,1.0
0.531606,1.0
0.533042,0.0
0.525182,0.0
0.528781,1.0
0.527165,1.0
0.531458,1.0
0.530262,0.0
0.533042,1.0
0.531458,1.0
0.528854,1.0
0.529186,0.0
0.530167,1.0
0.530023,1.0
0.529385,0.0
0.528137,1.0
0.530847,1.0
0.525851,1.0
0.538826,1.0
0.543437,0.0
0.543043,1.0
0.543043,1.0
0.545411,0.0
0.543043,1.0
0.543426,0.0
0.540791,1.0
0.547729,1.0
0.542776,0.0
0.542927,0.0
0.540709,0.0
0.544651,1.0
0.548534,1.0
0.545459,0.0
0.54495,0.0
0.540709,0.0
0.543872,0.0
0.546441,0.0
0.546441,0.0
0.542651,1.0
0.546227,1.0
0.543541,0.0
0.541707,0.0
0.543853,1.0
0.548534,0.0
0.547524,1.0
0.542578,0.0
0.543459,0.0
0.543455,0.0
0.545842,1.0
0.546846,1.0
0.54723,0.0
0.543753,0.0
0.547729,1.0
0.547524,0.0
0.543572,0.0
0.545643,0.0
0.547524,1.0
0.544248,0.0
0.54365,1.0
0.538238,0.0
0.547524,0.0
0.541769,0.0
0.540999,0.0
0.547649,1.0
0.544864,1.0
0.544651,1.0
0.548534,1.0
0.547524,1.0
0.542057,1.0
0.546416,1.0
0.542651,0.0
0.544547,1.0
0.546227,0.0
0.54288,0.0
0.541979,1.0
0.54543,1.0
0.547445,0.0
0.544864,1.0
0.544547,0.0
0.539975,0.0
0.544651,1.0
0.545643,0.0
0.542645,0.0
0.538826,0.0
0.543505,0.0
0.547445,0.0
0.546416,0.0
0.546227,1.0
0.546641,0.0
0.546416,0.0
0.542778,0.0
0.54583,1.0
0.541788,1.0
0.545643,1.0
0.547649,1.0
0.544553,0.0
0.539132,0.0
0.540652,1.0
0.54288,0.0
0.540567,0.0
0.546631,1.0
0.546643,1.0
0.546543,0.0
0.536985,0.0
0.542927,1.0
0.540791,0.0
0.546441,0.0
0.54365,1.0
0.548534,1.0
0.546441,1.0
0.543043,1.0
0.541462,0.0
0.544765,0.0
0.544553,0.0
0.541749,0.0
0.542823,0.0
0.545643,1.0
0.539787,0.0
0.53963,0.0
0.542379,0.0
0.543292,0.0
0.543292,1.0
0.544106,1.0
0.543292,1.0
0.542401,1.0
0.541354,0.0
0.547417,0.0
0.541764,1.0
0.541947,1.0
0.539978,0.0
0.544704,1.0
0.548127,0.0
0.54416,1.0
0.543653,1.0
0.539978,0.0
0.542725,1.0
0.545028,1.0
0.545028,1.0
0.543002,1.0
0.546138,0.0
0.542482,1.0
0.540843,0.0
0.544001,1.0
0.546835,1.0
0.547251,0.0
0.541631,0.0
0.542388,1.0
0.542423,1.0
0.545746,0.0
0.546616,0.0
0.545718,1.0
0.542657,0.0
0.547417,1.0
0.545961,1.0
0.54249,1.0
0.544327,1.0
0.547251,1.0
0.543121,1.0
0.543836,1.0
0.537804,1.0
0.545961,0.0
0.540924,0.0
0.540252,0.0
0.547324,1.0
0.544879,1.0
0.544704,1.0
0.548127,1.0
0.547251,0.0
0.542438,0.0
0.546261,1.0
0.541724,0.0
0.544637,1.0
0.544851,1.0
0.541868,1.0
0.542373,0.0
0.545436,1.0
0.545896,1.0
0.544879,1.0
0.543354,0.0
0.539337,0.0
0.544704,1.0
0.544327,1.0
0.541682,1.0
0.538361,0.0
0.542465,0.0
0.545896,1.0
0.544974,1.0
0.546138,0.0
0.545163,0.0
0.544974,1.0
0.541793,1.0
0.545733,1.0
0.542214,0.0
0.545612,1.0
0.547324,0.0
0.543358,1.0
0.538605,0.0
0.541216,0.0
0.541868,1.0
0.539896,0.0
0.546439,1.0
0.546479,1.0
0.545095,1.0
0.536734,1.0
0.543226,0.0
0.54008,0.0
0.545028,1.0
0.543836,1.0
0.548127,1.0
0.546315,0.0
0.543292,0.0
0.540682,0.0
0.543533,1.0
0.543358,0.0
0.540919,1.0
0.541832,1.0
0.545612,0.0
0.539213,0.0
0.53876,0.0
0.541319,0.0
0.542286,0.0
0.547514,0.0
0.548227,0.0
0.547514,0.0
0.546619,1.0
0.540447,0.0
0.546198,1.0
0.545953,1.0
0.546187,0.0
0.539042,0.0
0.548804,0.0
0.546872,1.0
0.548264,1.0
0.547797,1.0
0.539042,0.0
0.546908,1.0
0.54913,1.0
0.54913,1.0
0.547236,0.0
0.54498,0.0
0.546673,0.0
0.539864,1.0
0.548132,1.0
0.550862,1.0
0.54604,1.0
0.540611,1.0
0.546583,1.0
0.5466,1.0
0.544611,0.0
0.545438,0.0
0.54979,1.0
0.54162,1.0
0.551456,1.0
0.550025,1.0
0.546646,1.0
0.548459,0.0
0.551297,0.0
0.547267,0.0
0.547974,0.0
0.542171,0.0
0.544777,0.0
0.539998,0.0
0.539362,0.0
0.551368,1.0
0.548992,1.0
0.548804,0.0
0.552136,1.0
0.54604,0.0
0.541476,1.0
0.550329,0.0
0.540757,0.0
0.548776,1.0
0.54896,0.0
0.546088,1.0
0.541415,1.0
0.549558,1.0
0.549962,1.0
0.548992,1.0
0.542281,1.0
0.538475,0.0
0.548804,1.0
0.548459,1.0
0.545872,1.0
0.537515,0.0
0.54146,1.0
0.549962,1.0
0.549059,1.0
0.54498,0.0
0.544019,0.0
0.549059,1.0
0.545979,1.0
0.549826,1.0
0.541204,0.0
0.549728,0.0
0.54611,1.0
0.547531,0.0
0.537782,0.0
0.540261,0.0
0.546088,0.0
0.539004,0.0
0.550501,1.0
0.550558,1.0
0.549159,1.0
0.541147,0.0
0.542224,0.0
0.539198,0.0
0.54913,1.0
0.547974,1.0
0.552136,1.0
0.54515,0.0
0.542286,0.0
0.539732,0.0
0.5477,1.0
0.542303,0.0
0.545167,0.0
0.546057,1.0
0.544483,0.0
0.538356,1.0
0.538132,0.0
0.540522,0.0
0.541509,0.0
0.546184,0.0
0.546812,0.0
0.546184,0.0
0.550548,1.0
0.539761,0.0
0.550476,1.0
0.549881,1.0
0.544888,1.0
0.538361,1.0
0.547377,0.0
0.551122,1.0
0.552101,1.0
0.551664,1.0
0.538361,0.0
0.550814,0.0
0.552949,1.0
0.552949,1.0
0.545919,0.0
0.544066,0.0
0.545336,0.0
0.544342,0.0
0.552001,1.0
0.554606,1.0
0.550324,0.0
0.545057,0.0
0.550502,1.0
0.550508,1.0
0.543716,0.0
0.544502,0.0
0.553579,1.0
0.546042,0.0
0.555212,1.0
0.553805,1.0
0.550544,1.0
0.547043,0.0
0.549775,1.0
0.54589,0.0
0.546589,0.0
0.541052,0.0
0.543837,0.0
0.539299,0.0
0.538697,0.0
0.555127,1.0
0.552834,0.0
0.547377,0.0
0.555862,1.0
0.545074,0.0
0.545954,0.0
0.548844,0.0
0.54002,0.0
0.552636,0.0
0.547517,1.0
0.550029,0.0
0.545895,1.0
0.553393,1.0
0.553745,1.0
0.552834,0.0
0.546676,1.0
0.537845,1.0
0.552644,1.0
0.552307,1.0
0.549803,1.0
0.536916,0.0
0.545901,0.0
0.553745,1.0
0.55287,0.0
0.544066,0.0
0.543117,0.0
0.55287,0.0
0.549906,0.0
0.553641,0.0
0.540449,0.0
0.548284,1.0
0.550391,0.0
0.546161,1.0
0.537189,0.0
0.539556,0.0
0.544782,1.0
0.538346,0.0
0.554287,0.0
0.554352,1.0
0.552958,1.0
0.540081,0.0
0.541449,0.0
0.53854,0.0
0.552949,1.0
0.551849,1.0
0.555862,1.0
0.544228,0.0
0.541509,1.0
0.539027,0.0
0.551582,0.0
0.541485,0.0
0.543901,1.0
0.550002,1.0
0.543594,0.0
0.54292,0.0
0.53668,1.0
0.538807,1.0
0.539754,0.0
0.543757,0.0
0.544287,1.0
0.543757,1.0
0.55164,0.0
0.538173,0.0
0.551831,1.0
0.551003,0.0
0.547031,0.0
0.541276,0.0
0.544812,0.0
0.552421,1.0
0.553037,1.0
0.552644,1.0
0.536853,0.0
0.547358,0.0
0.553827,0.0
0.553827,0.0
0.543519,1.0
0.542065,1.0
0.54295,0.0
0.541723,0.0
0.552965,0.0
0.555339,1.0
0.547184,1.0
0.542369,1.0
0.551583,1.0
0.551583,0.0
0.541748,0.0
0.54246,0.0
0.5544,1.0
0.543276,1.0
0.555919,1.0
0.554608,0.0
0.551608,1.0
0.544506,1.0
0.551519,1.0
0.543444,0.0
0.544098,1.0
0.53906,0.0
0.541833,1.0
0.537728,0.0
0.537186,0.0
0.55584,0.0
0.549208,0.0
0.544812,1.0
0.556512,1.0
0.54298,1.0
0.543234,0.0
0.546157,1.0
0.538384,1.0
0.549039,1.0
0.549426,0.0
0.546648,0.0
0.547659,0.0
0.554258,0.0
0.554553,0.0
0.549208,0.0
0.548333,1.0
0.540826,0.0
0.553551,1.0
0.553242,0.0
0.550931,1.0
0.535556,1.0
0.543158,1.0
0.554553,0.0
0.549221,1.0
0.542065,1.0
0.541179,0.0
0.549221,1.0
0.546522,0.0
0.549949,1.0
0.53877,0.0
0.550156,0.0
0.547243,1.0
0.548185,0.0
0.535816,1.0
0.537965,0.0
0.546919,0.0
0.536861,1.0
0.550535,1.0
0.555134,0.0
0.553818,1.0
0.538182,1.0
0.539702,0.0
0.537042,1.0
0.553827,0.0
0.552827,1.0
0.556512,1.0
0.542214,0.0
0.544203,0.0
0.537468,1.0
0.548062,0.0
0.539701,0.0
0.546114,1.0
0.551135,1.0
0.541639,1.0
0.540458,1.0
0.521647,0.0
0.52267,0.0
0.522522,1.0
0.524448,1.0
0.525315,0.0
0.525062,0.0
0.528145,0.0
0.521756,0.0
0.528878,1.0
0.52784,0.0
0.525933,0.0
0.523165,1.0
0.524965,1.0
0.529165,1.0
0.52945,1.0
0.529257,0.0
0.521117,1.0
0.526169,1.0
0.529208,0.0
0.529208,1.0
0.524947,1.0
0.524252,0.0
0.524052,0.0
0.52345,1.0
0.528799,1.0
0.530568,1.0
0.526718,1.0
0.524376,1.0
0.52874,0.0
0.52812,0.0
0.523486,0.0
0.523831,1.0
0.53011,0.0
0.524813,1.0
0.530857,1.0
0.529588,1.0
0.528756,1.0
0.52542,0.0
0.528737,1.0
0.524293,0.0
0.525232,0.0
0.522173,1.0
0.524134,1.0
0.521536,0.0
0.521274,0.0
0.530193,0.0
0.527075,0.0
0.52558,1.0
0.531146,1.0
0.524697,0.0
0.524184,1.0
0.52623,1.0
0.522461,1.0
0.527611,0.0
0.527093,0.0
0.525824,1.0
0.526232,0.0
0.529423,0.0
0.529561,1.0
0.527075,1.0
0.527172,0.0
0.522945,0.0
0.529708,1.0
0.528923,1.0
0.528426,0.0
0.521097,1.0
0.524754,0.0
0.529561,1.0
0.527693,1.0
0.524252,1.0
0.523205,0.0
0.527693,1.0
0.525766,0.0
0.528054,1.0
0.52205,0.0
0.527454,1.0
0.526747,1.0
0.526491,0.0
0.521219,1.0
0.521661,0.0
0.52588,1.0
0.521725,0.0
0.52834,0.0
0.529849,0.0
0.52983,1.0
0.522355,1.0
0.522497,1.0
0.521811,0.0
0.529208,1.0
0.529355,0.0
0.531146,0.0
0.523712,0.0
0.524582,1.0
0.52202,1.0
0.526509,1.0
0.522489,0.0
0.526108,0.0
0.528523,1.0
0.524046,0.0
0.523445,0.0
0.54537,0.0
0.5474,0.0
0.547607,0.0
0.551499,1.0
0.552711,0.0
0.552209,0.0
0.559075,1.0
0.545907,0.0
0.560323,1.0
0.558465,1.0
0.554547,0.0
0.549186,0.0
0.552507,1.0
0.560889,0.0
0.561535,1.0
0.560958,0.0
0.54483,0.0
0.555064,1.0
0.561172,1.0
0.561376,1.0
0.552174,0.0
0.550526,0.0
0.550526,0.0
0.549599,0.0
0.560552,1.0
0.563749,1.0
0.55575,1.0
0.551119,0.0
0.55994,1.0
0.559021,1.0
0.549323,0.0
0.550197,0.0
0.562643,1.0
0.551991,1.0
0.564313,1.0
0.562126,1.0
0.560163,1.0
0.552922,1.0
0.559968,1.0
0.550998,0.0
0.552532,1.0
0.546997,0.0
0.550492,0.0
0.545479,0.0
0.54496,0.0
0.56311,1.0
0.556645,0.0
0.553414,1.0
0.564883,1.0
0.551402,1.0
0.551052,0.0
0.554708,1.0
0.547186,0.0
0.557393,1.0
0.556841,0.0
0.554383,1.0
0.55521,1.0
0.561592,1.0
0.562073,1.0
0.556845,1.0
0.556759,1.0
0.548564,0.0
0.562034,1.0
0.560815,1.0
0.559311,1.0
0.544479,1.0
0.551683,1.0
0.562073,1.0
0.557765,0.0
0.55072,0.0
0.548774,1.0
0.557765,1.0
0.554061,0.0
0.55847,1.0
0.546473,0.0
0.557745,1.0
0.55581,0.0
0.555656,1.0
0.544732,0.0
0.545704,0.0
0.554641,0.0
0.54554,0.0
0.558832,1.0
0.562431,1.0
0.562287,1.0
0.547054,0.0
0.547555,0.0
0.545717,1.0
0.561376,1.0
0.561134,1.0
0.564675,1.0
0.549766,1.0
0.551987,0.0
0.546309,1.0
0.555741,1.0
0.547362,0.0
0.554577,1.0
0.559708,1.0
0.550118,0.0
0.549096,0.0
0.544243,0.0
0.546168,0.0
0.546382,0.0
0.555353,0.0
0.551206,0.0
0.550732,1.0
0.562527,1.0
0.544756,0.0
0.563746,1.0
0.56194,1.0
0.552908,0.0
0.547827,1.0
0.556316,0.0
0.55895,0.0
0.56489,1.0
0.558992,0.0
0.543741,0.0
0.558739,1.0
0.564539,1.0
0.564741,1.0
0.550708,1.0
0.549144,0.0
0.549128,1.0
0.548243,0.0
0.563951,1.0
0.567016,0.0
0.559412,1.0
0.549688,0.0
0.563354,1.0
0.562473,1.0
0.548001,1.0
0.548843,0.0
0.565948,1.0
0.555807,0.0
0.567558,1.0
0.56546,1.0
0.563573,1.0
0.556702,0.0
0.563418,1.0
0.549576,1.0
0.556329,1.0
0.545784,0.0
0.549119,0.0
0.544347,0.0
0.543854,0.0
0.5664,1.0
0.554931,0.0
0.557184,1.0
0.568105,1.0
0.555263,1.0
0.54963,0.0
0.558425,1.0
0.545978,0.0
0.560964,1.0
0.555093,1.0
0.558086,1.0
0.558837,0.0
0.564944,1.0
0.565409,1.0
0.560447,1.0
0.560318,1.0
0.547228,0.0
0.56537,1.0
0.564202,1.0
0.56275,1.0
0.548643,0.0
0.555504,0.0
0.565409,1.0
0.556004,0.0
0.549339,0.0
0.552744,0.0
0.561326,1.0
0.552466,0.0
0.562005,1.0
0.545291,1.0
0.561288,1.0
0.554157,0.0
0.559274,1.0
0.543648,0.0
0.544561,0.0
0.553005,0.0
0.544403,0.0
0.562344,1.0
0.565749,1.0
0.565611,1.0
0.545837,0.0
0.546332,0.0
0.549817,0.0
0.564741,1.0
0.564501,1.0
0.567901,1.0
0.553697,1.0
0.550496,0.0
0.550394,0.0
0.559388,1.0
0.546135,0.0
0.558237,0.0
0.56314,1.0
0.548756,0.0
0.547756,0.0
0.535518,0.0
0.536975,1.0
0.53716,1.0
0.543415,1.0
0.540786,0.0
0.544087,0.0
0.55248,1.0
0.535918,1.0
0.553438,1.0
0.552024,0.0
0.542024,1.0
0.541824,0.0
0.54414,0.0
0.546615,1.0
0.554292,0.0
0.546617,0.0
0.53515,0.0
0.549648,1.0
0.554022,1.0
0.554186,0.0
0.544077,1.0
0.539241,1.0
0.54286,0.0
0.538531,0.0
0.553576,0.0
0.55219,1.0
0.55018,0.0
0.539622,0.0
0.553107,0.0
0.552435,0.0
0.542019,0.0
0.539027,1.0
0.555098,0.0
0.543735,1.0
0.556345,1.0
0.554738,1.0
0.55328,0.0
0.544424,1.0
0.553202,1.0
0.543201,0.0
0.547821,1.0
0.536681,0.0
0.539229,0.0
0.535606,1.0
0.535234,1.0
0.555452,1.0
0.543591,0.0
0.548484,0.0
0.556764,1.0
0.547029,0.0
0.539592,1.0
0.549438,0.0
0.536846,0.0
0.551341,0.0
0.547368,1.0
0.549148,1.0
0.545975,1.0
0.554335,0.0
0.554699,1.0
0.550957,0.0
0.550797,0.0
0.537725,0.0
0.55466,0.0
0.553773,1.0
0.552639,0.0
0.538332,0.0
0.543498,1.0
0.554699,1.0
0.544412,1.0
0.539398,1.0
0.541441,0.0
0.551625,0.0
0.541712,0.0
0.552147,0.0
0.53994,0.0
0.551574,1.0
0.543028,1.0
0.550021,1.0
0.535079,0.0
0.535765,0.0
0.542105,0.0
0.535642,1.0
0.552398,0.0
0.554952,1.0
0.554844,0.0
0.536716,0.0
0.537122,0.0
0.539218,0.0
0.554186,1.0
0.553984,0.0
0.556599,0.0
0.545836,0.0
0.540219,1.0
0.53966,0.0
0.550148,1.0
0.536962,0.0
0.545523,0.0
0.552951,0.0
0.538946,1.0
0.53815,0.0
0.545843,0.0
0.549418,1.0
0.549637,0.0
0.557436,0.0
0.552163,0.0
0.556471,0.0
0.568724,0.0
0.548135,0.0
0.569876,1.0
0.566277,1.0
0.555535,1.0
0.5538,0.0
0.556446,1.0
0.561087,0.0
0.569001,1.0
0.559214,1.0
0.545405,0.0
0.565298,1.0
0.570574,1.0
0.568866,1.0
0.558335,1.0
0.55214,0.0
0.555,0.0
0.549475,1.0
0.568142,1.0
0.568064,1.0
0.564032,0.0
0.550788,1.0
0.567574,1.0
0.566767,1.0
0.553982,1.0
0.551885,0.0
0.569953,1.0
0.557837,0.0
0.573373,1.0
0.571441,1.0
0.567793,1.0
0.558648,1.0
0.569583,1.0
0.55541,0.0
0.563084,1.0
0.547249,0.0
0.550292,0.0
0.54776,0.0
0.547311,0.0
0.572289,1.0
0.555543,1.0
0.561999,1.0
0.573876,1.0
0.560235,1.0
0.552585,0.0
0.563137,1.0
0.547437,1.0
0.565424,1.0
0.562312,1.0
0.564697,1.0
0.560557,1.0
0.569035,1.0
0.571394,1.0
0.564969,1.0
0.564802,1.0
0.548516,1.0
0.569443,1.0
0.570284,1.0
0.567019,1.0
0.549477,0.0
0.557542,0.0
0.571394,1.0
0.558407,0.0
0.552337,0.0
0.553186,1.0
0.565772,1.0
0.553291,0.0
0.566396,1.0
0.551502,1.0
0.567625,1.0
0.556728,0.0
0.565753,1.0
0.545322,0.0
0.546133,0.0
0.553784,0.0
0.54781,1.0
0.566688,1.0
0.57169,1.0
0.569662,1.0
0.547296,1.0
0.547762,0.0
0.550526,0.0
0.570779,1.0
0.568626,1.0
0.571747,1.0
0.558803,1.0
0.553358,0.0
0.551067,1.0
0.565895,1.0
0.547561,0.0
0.558139,0.0
0.567396,1.0
0.551785,0.0
0.549013,1.0
0.523163,1.0
0.52693,1.0
0.524887,1.0
0.528395,1.0
0.526064,1.0
0.5279,1.0
0.533435,0.0
0.524181,0.0
0.53622,1.0
0.534553,1.0
0.529749,1.0
0.52667,1.0
0.530155,1.0
0.530152,1.0
0.535848,1.0
0.531494,0.0
0.522973,1.0
0.534084,1.0
0.536522,1.0
0.53578,1.0
0.530931,1.0
0.526026,1.0
0.527216,0.0
0.526992,1.0
0.535442,1.0
0.535523,1.0
0.531333,1.0
0.527606,1.0
0.535164,0.0
0.534782,1.0
0.528922,0.0
0.52592,1.0
0.536277,0.0
0.528582,1.0
0.537853,1.0
0.536943,1.0
0.535283,1.0
0.531133,0.0
0.536086,0.0
0.527405,0.0
0.533046,0.0
0.523816,1.0
0.525222,1.0
0.524009,0.0
0.523803,1.0
0.537324,1.0
0.529791,1.0
0.532594,1.0
0.538089,1.0
0.531758,0.0
0.526236,1.0
0.533125,1.0
0.526058,1.0
0.534171,0.0
0.532749,0.0
0.533804,1.0
0.532003,0.0
0.535843,0.0
0.536922,1.0
0.53397,1.0
0.533871,0.0
0.526526,0.0
0.536056,1.0
0.536402,1.0
0.534905,1.0
0.524769,0.0
0.52843,1.0
0.536922,1.0
0.528921,0.0
0.526133,1.0
0.528625,1.0
0.53435,0.0
0.526573,1.0
0.534642,1.0
0.52777,0.0
0.535166,1.0
0.52815,1.0
0.534275,0.0
0.522939,1.0
0.523291,1.0
0.526812,1.0
0.526185,0.0
0.534762,0.0
0.537044,0.0
0.536158,1.0
0.52599,0.0
0.524055,1.0
0.525235,0.0
0.536634,1.0
0.535657,1.0
0.537118,0.0
0.531086,1.0
0.526587,1.0
0.527662,0.0
0.534363,1.0
0.523946,0.0
0.528731,1.0
0.535098,1.0
0.525863,1.0
0.526766,0.0
0.552962,1.0
0.561417,1.0
0.556809,1.0
0.564445,1.0
0.559247,0.0
0.5633,1.0
0.575106,0.0
0.554989,1.0
0.58151,1.0
0.577852,0.0
0.567517,1.0
0.560631,0.0
0.568276,1.0
0.568193,1.0
0.580592,0.0
0.570808,1.0
0.552538,0.0
0.576938,1.0
0.582197,0.0
0.58046,0.0
0.570099,1.0
0.559288,0.0
0.56151,0.0
0.561416,0.0
0.579733,1.0
0.579936,1.0
0.570737,1.0
0.562728,0.0
0.578814,1.0
0.578344,1.0
0.565358,1.0
0.559046,1.0
0.581199,0.0
0.564837,1.0
0.585008,1.0
0.583074,1.0
0.579379,0.0
0.57019,0.0
0.580883,1.0
0.561918,0.0
0.574384,1.0
0.554366,0.0
0.557397,1.0
0.554615,0.0
0.554486,1.0
0.583916,1.0
0.567481,1.0
0.573595,0.0
0.585512,1.0
0.57149,1.0
0.559733,1.0
0.574738,1.0
0.559384,1.0
0.576678,0.0
0.573723,0.0
0.576336,0.0
0.572082,1.0
0.580283,0.0
0.583027,1.0
0.576569,1.0
0.576039,0.0
0.560116,0.0
0.581036,1.0
0.581915,1.0
0.578593,0.0
0.556138,1.0
0.564533,1.0
0.583027,0.0
0.565203,1.0
0.559493,0.0
0.565004,1.0
0.577035,1.0
0.560364,1.0
0.577998,1.0
0.562875,1.0
0.579263,0.0
0.56386,1.0
0.57704,1.0
0.552452,0.0
0.553252,1.0
0.560858,0.0
0.559488,1.0
0.577945,1.0
0.582976,1.0
0.581255,1.0
0.558917,0.0
0.554882,1.0
0.557172,1.0
0.582412,0.0
0.580207,1.0
0.582998,1.0
0.570389,0.0
0.560495,1.0
0.562563,0.0
0.577536,0.0
0.554356,1.0
0.565064,1.0
0.578982,1.0
0.558934,0.0
0.560619,1.0
0.549588,1.0
0.556707,1.0
0.552812,1.0
0.559182,0.0
0.553493,0.0
0.558211,0.0
0.566762,1.0
0.551301,0.0
0.573512,1.0
0.56907,0.0
0.561791,1.0
0.554658,0.0
0.562405,0.0
0.562306,1.0
0.571361,1.0
0.564523,0.0
0.547921,0.0
0.569684,0.0
0.572727,0.0
0.571248,0.0
0.563965,0.0
0.553554,1.0
0.555393,0.0
0.555348,0.0
0.571995,0.0
0.57218,1.0
0.564425,1.0
0.556442,1.0
0.57124,1.0
0.570833,0.0
0.559983,0.0
0.554674,0.0
0.571879,1.0
0.559513,0.0
0.576439,0.0
0.574818,0.0
0.570349,1.0
0.562699,0.0
0.572998,1.0
0.555732,0.0
0.56756,1.0
0.549437,0.0
0.553278,1.0
0.549675,0.0
0.55088,1.0
0.575522,0.0
0.561733,0.0
0.565519,0.0
0.576861,1.0
0.565114,1.0
0.555248,0.0
0.56782,1.0
0.554986,1.0
0.568101,1.0
0.565651,0.0
0.567831,0.0
0.56562,0.0
0.57111,0.0
0.574778,1.0
0.569348,0.0
0.567569,0.0
0.554273,0.0
0.573088,0.0
0.573848,0.0
0.569692,1.0
0.552242,1.0
0.559259,1.0
0.573421,0.0
0.559817,1.0
0.553725,0.0
0.559675,0.0
0.569751,1.0
0.555746,0.0
0.570546,0.0
0.557912,0.0
0.570275,0.0
0.55869,1.0
0.56978,0.0
0.547853,0.0
0.549827,0.0
0.554831,0.0
0.555105,1.0
0.570512,1.0
0.574746,1.0
0.573271,1.0
0.553278,0.0
0.551182,0.0
0.553103,0.0
0.572907,1.0
0.572394,1.0
0.574741,1.0
0.562841,0.0
0.555883,0.0
0.556319,1.0
0.568833,0.0
0.550748,0.0
0.559676,1.0
0.57137,1.0
0.55326,1.0
0.55602,1.0
0.555078,0.0
0.562317,0.0
0.558313,1.0
0.563732,0.0
0.558057,1.0
0.562772,0.0
0.572495,0.0
0.555874,1.0
0.579251,1.0
0.57384,1.0
0.567432,0.0
0.559251,1.0
0.56706,0.0
0.567857,1.0
0.577151,1.0
0.569241,1.0
0.552464,0.0
0.574393,1.0
0.577513,1.0
0.576028,1.0
0.568634,0.0
0.559102,0.0
0.560051,1.0
0.560008,0.0
0.57672,1.0
0.577889,1.0
0.570027,0.0
0.562098,0.0
0.577035,1.0
0.575555,1.0
0.564703,1.0
0.559194,0.0
0.577736,1.0
0.564063,0.0
0.581178,1.0
0.579551,1.0
0.576132,1.0
0.567466,0.0
0.578795,1.0
0.560393,1.0
0.573329,1.0
0.553985,0.0
0.558782,0.0
0.554284,0.0
0.556374,0.0
0.58026,1.0
0.566376,1.0
0.570264,1.0
0.582617,1.0
0.570872,1.0
0.55977,0.0
