pred,truth
0.561208,1.0
0.564453,0.0
0.562121,1.0
0.551867,1.0
0.562483,0.0
0.552492,1.0
0.552914,1.0
0.557308,0.0
0.548982,0.0
0.543683,0.0
0.545915,0.0
0.548913,1.0
0.55404,0.0
0.546127,1.0
0.563445,0.0
0.557034,1.0
0.551488,0.0
0.550762,0.0
0.556006,1.0
0.558814,1.0
0.551254,1.0
0.55824,1.0
0.55758,1.0
0.548704,0.0
0.555413,0.0
0.546383,1.0
0.556759,1.0
0.559339,1.0
0.559597,1.0
0.555782,1.0
0.548755,1.0
0.56284,0.0
0.564678,1.0
0.54818,1.0
0.558127,1.0
0.551891,0.0
0.55927,0.0
0.551853,1.0
0.564224,1.0
0.556226,0.0
0.546562,0.0
0.55206,0.0
0.552936,0.0
0.562553,0.0
0.561943,0.0
0.559147,1.0
0.5538,0.0
0.551762,1.0
0.547755,0.0
0.549806,1.0
0.551708,1.0
0.548852,0.0
0.562411,1.0
0.550762,1.0
0.554796,1.0
0.59036,0.0
0.608384,1.0
0.606994,1.0
0.591703,1.0
0.597355,1.0
0.612018,1.0
0.59495,0.0
0.593986,1.0
0.599689,0.0
0.592313,0.0
0.592448,0.0
0.594617,1.0
0.599397,1.0
0.600827,1.0
0.599206,0.0
0.608548,1.0
0.591611,0.0
0.593421,1.0
0.597072,1.0
0.597497,1.0
0.586732,0.0
0.606229,1.0
0.584347,1.0
0.594702,0.0
0.603865,1.0
0.590842,1.0
0.591477,1.0
0.59092,0.0
0.600466,1.0
0.587394,1.0
0.602634,1.0
0.589754,0.0
0.58578,1.0
0.596854,1.0
0.597233,1.0
0.589739,1.0
0.578687,0.0
0.587916,0.0
0.590141,1.0
0.599819,1.0
0.589716,1.0
0.592056,1.0
0.600525,1.0
0.598066,1.0
0.599488,1.0
0.605272,1.0
0.609266,1.0
0.606594,1.0
0.589944,0.0
0.606096,1.0
0.591105,0.0
0.592063,0.0
0.597606,1.0
0.584211,1.0
0.575512,0.0
0.57935,1.0
0.585281,0.0
0.592223,1.0
0.580752,1.0
0.607481,1.0
0.598511,1.0
0.588499,1.0
0.587042,1.0
0.596841,0.0
0.601413,1.0
0.58914,1.0
0.600303,1.0
0.599231,0.0
0.58373,1.0
0.594625,1.0
0.58133,0.0
0.597957,1.0
0.60225,1.0
0.602544,1.0
0.596365,1.0
0.585022,0.0
0.606507,1.0
0.610712,1.0
0.583928,1.0
0.600119,1.0
0.588888,1.0
0.600783,1.0
0.590319,1.0
0.609981,1.0
0.596,1.0
0.580417,0.0
0.589196,0.0
0.590835,1.0
0.606205,1.0
0.605223,1.0
0.601948,1.0
0.592007,1.0
0.590011,1.0
0.582127,0.0
0.586765,1.0
0.590061,1.0
0.584148,0.0
0.607058,1.0
0.588276,1.0
0.594691,0.0
0.589753,0.0
0.611799,1.0
0.610463,1.0
0.595554,1.0
0.601054,0.0
0.615324,1.0
0.59419,0.0
0.597797,1.0
0.598803,1.0
0.591643,1.0
0.591775,1.0
0.598336,1.0
0.60307,1.0
0.604463,1.0
0.598336,1.0
0.611948,1.0
0.590933,1.0
0.59718,1.0
0.600804,1.0
0.601191,1.0
0.586164,0.0
0.609729,1.0
0.588357,1.0
0.593943,0.0
0.607421,1.0
0.594738,0.0
0.595329,1.0
0.590272,1.0
0.604092,1.0
0.591302,1.0
0.606223,1.0
0.589153,0.0
0.589785,0.0
0.600558,1.0
0.600905,1.0
0.593639,0.0
0.578327,0.0
0.587353,0.0
0.593982,1.0
0.603481,1.0
0.593629,1.0
0.595894,1.0
0.604161,1.0
0.601738,1.0
0.603092,1.0
0.608768,1.0
0.61267,1.0
0.61006,1.0
0.589328,0.0
0.60959,1.0
0.590454,0.0
0.591324,1.0
0.601317,1.0
0.588202,1.0
0.575251,0.0
0.583439,0.0
0.58478,0.0
0.596088,1.0
0.584813,0.0
0.610946,1.0
0.602191,1.0
0.592379,1.0
0.591018,1.0
0.596027,0.0
0.605013,1.0
0.593017,1.0
0.603945,1.0
0.598358,0.0
0.587764,1.0
0.598422,1.0
0.580896,0.0
0.601641,1.0
0.60583,1.0
0.606112,1.0
0.60009,1.0
0.584529,1.0
0.61,1.0
0.614057,1.0
0.587958,1.0
0.603766,1.0
0.592822,1.0
0.604412,1.0
0.594146,1.0
0.613349,1.0
0.599747,1.0
0.58001,0.0
0.588599,0.0
0.594669,1.0
0.609696,1.0
0.608741,1.0
0.605534,1.0
0.595866,1.0
0.593854,1.0
0.581734,0.0
0.590698,0.0
0.5939,1.0
0.583648,0.0
0.610511,1.0
0.592211,1.0
0.593949,0.0
0.577072,0.0
0.598499,0.0
0.59735,1.0
0.584947,0.0
0.58596,1.0
0.601435,1.0
0.580782,1.0
0.586791,1.0
0.588196,1.0
0.58217,1.0
0.582281,1.0
0.5872,1.0
0.591186,1.0
0.592348,1.0
0.587808,1.0
0.598615,1.0
0.581591,1.0
0.586243,0.0
0.589296,1.0
0.589638,0.0
0.574016,1.0
0.596746,0.0
0.578925,1.0
0.580574,0.0
0.594815,0.0
0.580703,1.0
0.584709,0.0
0.581047,1.0
0.592068,1.0
0.581305,1.0
0.593816,1.0
0.576564,0.0
0.576584,0.0
0.589102,1.0
0.589314,0.0
0.579814,0.0
0.56749,0.0
0.57509,1.0
0.583579,0.0
0.591529,1.0
0.58331,1.0
0.58518,0.0
0.592135,1.0
0.590085,0.0
0.591176,1.0
0.595968,0.0
0.599189,1.0
0.59705,1.0
0.576738,1.0
0.596622,0.0
0.577677,1.0
0.581862,0.0
0.589713,0.0
0.578726,0.0
0.564945,1.0
0.571251,0.0
0.572941,0.0
0.585375,0.0
0.57243,0.0
0.59776,1.0
0.590484,1.0
0.582201,0.0
0.581136,0.0
0.582315,0.0
0.592835,0.0
0.582786,0.0
0.591955,0.0
0.584267,1.0
0.578401,0.0
0.587314,0.0
0.569663,0.0
0.590012,1.0
0.593518,1.0
0.593747,1.0
0.588718,0.0
0.576234,1.0
0.596971,1.0
0.60038,0.0
0.578602,1.0
0.591806,1.0
0.582641,1.0
0.592294,0.0
0.583707,1.0
0.59979,1.0
0.588402,1.0
0.56889,0.0
0.576089,0.0
0.584121,1.0
0.59671,1.0
0.595914,0.0
0.593269,1.0
0.58518,1.0
0.583469,0.0
0.570391,1.0
0.577325,0.0
0.583508,1.0
0.571923,1.0
0.597426,0.0
0.582161,0.0
0.580595,0.0
0.555481,1.0
0.569986,1.0
0.569602,0.0
0.560735,0.0
0.562022,0.0
0.572424,1.0
0.558474,1.0
0.562395,1.0
0.563379,1.0
0.559232,0.0
0.559308,0.0
0.562708,0.0
0.565395,0.0
0.566188,0.0
0.563115,1.0
0.570493,0.0
0.558865,0.0
0.561632,0.0
0.564105,0.0
0.563935,1.0
0.553822,0.0
0.568763,1.0
0.557058,1.0
0.557896,0.0
0.567438,0.0
0.558402,0.0
0.560546,0.0
0.558502,1.0
0.566025,1.0
0.558657,0.0
0.56719,0.0
0.555126,1.0
0.555151,0.0
0.564002,1.0
0.563691,0.0
0.557386,1.0
0.548934,0.0
0.554579,1.0
0.559814,1.0
0.565629,0.0
0.560029,1.0
0.560868,0.0
0.566078,0.0
0.56424,1.0
0.565428,1.0
0.568252,1.0
0.570857,1.0
0.569432,1.0
0.555707,1.0
0.568671,0.0
0.556341,0.0
0.558626,0.0
0.563966,0.0
0.556479,1.0
0.547624,0.0
0.551513,0.0
0.552679,0.0
0.561006,0.0
0.552353,1.0
0.569889,0.0
0.564944,0.0
0.55884,0.0
0.558109,0.0
0.559087,1.0
0.566115,0.0
0.559273,1.0
0.565522,0.0
0.560859,0.0
0.556246,0.0
0.562321,0.0
0.550444,0.0
0.56463,0.0
0.567015,1.0
0.567179,1.0
0.563316,0.0
0.555212,0.0
0.569351,0.0
0.571269,1.0
0.556845,1.0
0.565853,1.0
0.559564,0.0
0.565727,0.0
0.560324,1.0
0.571302,1.0
0.563496,0.0
0.549889,0.0
0.554802,0.0
0.560578,0.0
0.569165,0.0
0.568188,1.0
0.566845,1.0
0.561296,0.0
0.55974,1.0
0.551331,0.0
0.555696,1.0
0.560188,0.0
0.552382,0.0
0.569254,1.0
0.558836,0.0
0.557917,1.0
0.59564,0.0
0.619244,1.0
0.617439,1.0
0.603147,1.0
0.605072,1.0
0.62312,1.0
0.600475,0.0
0.607124,0.0
0.608568,1.0
0.600676,1.0
0.600799,0.0
0.606349,1.0
0.610707,0.0
0.611979,1.0
0.60814,0.0
0.618815,1.0
0.60004,0.0
0.604597,1.0
0.608633,1.0
0.60956,1.0
0.591719,0.0
0.617336,1.0
0.59844,0.0
0.598297,0.0
0.613981,1.0
0.599245,1.0
0.602891,1.0
0.600682,0.0
0.61292,0.0
0.599845,1.0
0.613585,1.0
0.595075,0.0
0.593963,1.0
0.609672,1.0
0.607975,1.0
0.598797,0.0
0.58373,0.0
0.594138,0.0
0.602901,0.0
0.611082,0.0
0.603289,0.0
0.60341,0.0
0.611745,1.0
0.610054,0.0
0.611963,1.0
0.616487,1.0
0.620686,1.0
0.61836,1.0
0.595975,0.0
0.615954,1.0
0.595776,0.0
0.599656,1.0
0.608398,1.0
0.597531,1.0
0.581584,0.0
0.588038,0.0
0.589801,0.0
0.603617,0.0
0.59059,0.0
0.617885,1.0
0.609936,1.0
0.600135,1.0
0.598936,0.0
0.601473,0.0
0.611816,1.0
0.602021,0.0
0.610851,0.0
0.603092,0.0
0.595914,0.0
0.605753,0.0
0.586156,0.0
0.609425,1.0
0.614506,0.0
0.614761,0.0
0.607306,1.0
0.594106,1.0
0.617027,1.0
0.621288,1.0
0.598081,0.0
0.612632,0.0
0.601301,0.0
0.61123,1.0
0.603744,1.0
0.621338,1.0
0.607655,1.0
0.585295,0.0
0.59331,0.0
0.602953,1.0
0.616743,1.0
0.616429,1.0
0.614235,1.0
0.604103,0.0
0.602781,1.0
0.587652,0.0
0.596044,0.0
0.602278,0.0
0.589381,0.0
0.618077,1.0
0.60007,0.0
0.599561,1.0
0.594902,0.0
0.622314,1.0
0.620598,1.0
0.606726,1.0
0.608626,1.0
0.626057,1.0
0.599602,0.0
0.606012,0.0
0.611989,1.0
0.604334,0.0
0.599907,0.0
0.609839,1.0
0.609511,0.0
0.615308,1.0
0.607015,1.0
0.621931,1.0
0.599172,1.0
0.608133,1.0
0.612059,1.0
0.612934,1.0
0.591103,0.0
0.620467,1.0
0.597584,1.0
0.597502,1.0
0.617247,1.0
0.602953,0.0
0.606473,1.0
0.599777,0.0
0.611632,0.0
0.603506,1.0
0.616864,1.0
0.594351,1.0
0.5978,1.0
0.613045,1.0
0.611414,1.0
0.597956,0.0
0.583328,0.0
0.593446,0.0
0.601912,1.0
0.609875,1.0
0.602291,0.0
0.602426,0.0
0.615084,0.0
0.608852,1.0
0.615264,1.0
0.619647,1.0
0.623705,1.0
0.621462,1.0
0.595231,1.0
0.619158,1.0
0.595054,0.0
0.603336,1.0
0.611829,1.0
0.601232,1.0
0.581244,0.0
0.587505,0.0
0.58924,0.0
0.60263,1.0
0.589977,1.0
0.62103,1.0
0.613327,1.0
0.603787,1.0
0.598081,1.0
0.600568,0.0
0.61515,1.0
0.601058,0.0
0.609653,1.0
0.602164,0.0
0.595142,1.0
0.604703,0.0
0.585691,0.0
0.61283,1.0
0.613168,1.0
0.613414,1.0
0.61077,1.0
0.597931,0.0
0.6202,1.0
0.624288,1.0
0.597236,0.0
0.611354,0.0
0.600381,1.0
0.614578,1.0
0.607283,1.0
0.624338,1.0
0.611108,1.0
0.58485,0.0
0.59265,0.0
0.606534,1.0
0.619924,1.0
0.619588,1.0
0.617469,1.0
0.603103,1.0
0.606345,1.0
0.587151,0.0
0.595279,1.0
0.601329,0.0
0.588828,0.0
0.621185,1.0
0.599185,1.0
0.603256,0.0
0.581429,0.0
0.607244,1.0
0.605792,0.0
0.594236,0.0
0.595859,1.0
0.61036,1.0
0.585352,1.0
0.590638,1.0
0.598674,1.0
0.588689,1.0
0.58554,1.0
0.59683,1.0
0.593526,1.0
0.601389,1.0
0.595078,1.0
0.606903,1.0
0.58849,1.0
0.595404,1.0
0.598683,1.0
0.599437,0.0
0.578236,1.0
0.605706,0.0
0.587171,1.0
0.587124,0.0
0.602999,1.0
0.587559,1.0
0.594021,1.0
0.585462,1.0
0.595324,0.0
0.591549,1.0
0.602685,0.0
0.584515,0.0
0.586825,1.0
0.599533,1.0
0.598136,1.0
0.583957,0.0
0.57176,1.0
0.580224,1.0
0.590783,0.0
0.597419,1.0
0.587536,1.0
0.587614,0.0
0.597608,1.0
0.596588,1.0
0.601378,1.0
0.605026,0.0
0.608403,1.0
0.60654,1.0
0.585258,1.0
0.604589,1.0
0.581534,1.0
0.591423,0.0
0.598485,1.0
0.589677,1.0
0.570033,1.0
0.575217,0.0
0.576686,0.0
0.591358,0.0
0.580834,1.0
0.606152,1.0
0.599742,0.0
0.591778,1.0
0.587552,1.0
0.586152,1.0
0.601255,1.0
0.586503,1.0
0.597231,0.0
0.587459,0.0
0.585092,0.0
0.589514,1.0
0.573729,0.0
0.599327,1.0
0.6002,1.0
0.600405,1.0
0.597605,0.0
0.583369,1.0
0.605461,1.0
0.608885,1.0
0.583326,1.0
0.595092,1.0
0.589482,0.0
0.600775,0.0
0.594729,1.0
0.608932,1.0
0.59789,1.0
0.573026,0.0
0.579523,0.0
0.594073,1.0
0.605231,0.0
0.604975,1.0
0.603218,0.0
0.591758,1.0
0.593942,0.0
0.574951,1.0
0.585271,1.0
0.586704,0.0
0.576343,1.0
0.606306,0.0
0.588478,1.0
0.587855,1.0
0.558487,1.0
0.57639,1.0
0.57493,0.0
0.567053,0.0
0.56859,0.0
0.57851,1.0
0.561599,1.0
0.56522,1.0
0.570539,1.0
0.563866,0.0
0.5617,0.0
0.569255,1.0
0.56717,0.0
0.572363,1.0
0.568077,1.0
0.576126,1.0
0.563551,0.0
0.568285,1.0
0.570517,0.0
0.570629,1.0
0.556699,0.0
0.574902,1.0
0.56268,1.0
0.56219,1.0
0.573465,1.0
0.563091,1.0
0.567338,0.0
0.561677,1.0
0.567997,0.0
0.565648,0.0
0.572811,0.0
0.560436,1.0
0.562425,0.0
0.571126,1.0
0.570147,0.0
0.560219,0.0
0.552273,1.0
0.558089,1.0
0.564717,1.0
0.569646,0.0
0.563096,1.0
0.562694,1.0
0.569977,1.0
0.569111,1.0
0.572386,1.0
0.57444,1.0
0.577173,1.0
0.575906,1.0
0.561372,1.0
0.574549,1.0
0.558957,0.0
0.565134,0.0
0.570386,1.0
0.564402,1.0
0.551089,1.0
0.554213,0.0
0.555218,1.0
0.565079,1.0
0.558358,1.0
0.575612,1.0
0.570806,1.0
0.565808,0.0
0.562914,0.0
0.56215,1.0
0.572277,1.0
0.562394,1.0
0.569089,1.0
0.562584,1.0
0.560804,0.0
0.564426,1.0
0.553197,1.0
0.570959,1.0
0.571573,1.0
0.571713,0.0
0.569353,0.0
0.560226,0.0
0.575141,1.0
0.577508,1.0
0.560215,1.0
0.568273,1.0
0.563795,0.0
0.571513,1.0
0.567848,0.0
0.577536,1.0
0.569975,1.0
0.552715,1.0
0.557156,1.0
0.567371,1.0
0.574547,1.0
0.57484,0.0
0.573204,1.0
0.565781,0.0
0.566882,1.0
0.554451,0.0
0.561386,1.0
0.562069,1.0
0.555403,0.0
0.575313,1.0
0.563548,0.0
0.563327,1.0
0.594524,1.0
0.621477,1.0
0.618103,1.0
0.606328,1.0
0.608655,1.0
0.624613,1.0
0.599272,1.0
0.604748,1.0
0.61278,1.0
0.60152,1.0
0.598226,1.0
0.610896,0.0
0.606475,1.0
0.615541,1.0
0.609072,1.0
0.621127,0.0
0.601056,1.0
0.609438,0.0
0.611545,1.0
0.612894,1.0
0.590634,0.0
0.619262,1.0
0.600947,0.0
0.60021,1.0
0.617177,1.0
0.60159,1.0
0.606779,0.0
0.599392,1.0
0.607659,1.0
0.604241,0.0
0.614952,1.0
0.59752,1.0
0.599374,1.0
0.613659,0.0
0.610987,0.0
0.595912,1.0
0.585115,0.0
0.593947,0.0
0.603995,0.0
0.610221,1.0
0.601543,1.0
0.600943,0.0
0.611943,1.0
0.610621,1.0
0.615536,0.0
0.618574,1.0
0.622643,1.0
0.620766,1.0
0.598964,1.0
0.618788,1.0
0.594064,1.0
0.603437,0.0
0.612586,0.0
0.603566,0.0
0.583309,1.0
0.586815,0.0
0.589579,1.0
0.60458,1.0
0.594391,0.0
0.620368,0.0
0.613198,1.0
0.604477,0.0
0.600094,1.0
0.600102,1.0
0.615406,1.0
0.600475,0.0
0.610603,1.0
0.600773,1.0
0.596878,1.0
0.603582,1.0
0.586494,1.0
0.613443,1.0
0.614305,1.0
0.613272,1.0
0.609777,0.0
0.596012,1.0
0.61967,1.0
0.623131,1.0
0.597179,1.0
0.609334,1.0
0.601406,1.0
0.614252,0.0
0.607509,0.0
0.623176,1.0
0.611978,1.0
0.58576,0.0
0.592535,1.0
0.608074,0.0
0.618774,1.0
0.617945,1.0
0.61674,0.0
0.604421,1.0
0.607275,0.0
0.587211,1.0
0.598982,0.0
0.6,1.0
0.588662,1.0
0.619869,1.0
0.601049,1.0
0.601901,1.0
0.562373,1.0
0.579264,1.0
0.577115,0.0
0.569735,1.0
0.571173,1.0
0.581228,1.0
0.565325,1.0
0.568753,0.0
0.573813,1.0
0.566684,1.0
0.564611,0.0
0.570928,0.0
0.56978,0.0
0.575536,0.0
0.57148,1.0
0.577348,0.0
0.566403,0.0
0.570016,1.0
0.572986,0.0
0.573903,1.0
0.558156,1.0
0.577893,0.0
0.56469,1.0
0.565943,1.0
0.576562,0.0
0.566779,0.0
0.568298,0.0
0.565401,1.0
0.570546,0.0
0.566706,0.0
0.575139,0.0
0.564266,0.0
0.56536,0.0
0.572667,1.0
0.570939,1.0
0.563188,1.0
0.554769,0.0
0.560289,1.0
0.566618,1.0
0.572146,0.0
0.566747,1.0
0.564681,1.0
0.573264,0.0
0.572452,0.0
0.573845,1.0
0.577462,1.0
0.579993,0.0
0.578817,0.0
0.565151,1.0
0.577572,1.0
0.562005,1.0
0.566221,1.0
0.571989,1.0
0.566341,0.0
0.555343,1.0
0.55579,0.0
0.559277,0.0
0.56868,1.0
0.560588,1.0
0.576871,1.0
0.574086,0.0
0.566856,0.0
0.565802,0.0
0.565845,1.0
0.575453,1.0
0.564377,1.0
0.572452,1.0
0.566275,1.0
0.563806,0.0
0.568019,1.0
0.55735,1.0
0.574223,1.0
0.574759,1.0
0.574066,1.0
0.570197,0.0
0.563236,1.0
0.578124,1.0
0.5803,1.0
0.564017,1.0
0.571627,1.0
0.56664,0.0
0.573051,1.0
0.568762,0.0
0.580327,1.0
0.573304,0.0
0.555189,1.0
0.561123,0.0
0.569159,0.0
0.57758,0.0
0.577006,0.0
0.574618,1.0
0.568511,0.0
0.568684,1.0
0.55772,0.0
0.56346,1.0
0.565794,1.0
0.558627,0.0
0.578274,1.0
0.5664,0.0
0.566981,1.0
0.600435,1.0
0.625678,1.0
0.621395,1.0
0.611664,0.0
0.613828,1.0
0.628562,1.0
0.604905,0.0
0.608814,0.0
0.617619,1.0
0.607098,1.0
0.602732,1.0
0.612113,1.0
0.61049,0.0
0.618948,0.0
0.614141,1.0
0.621661,1.0
0.605438,0.0
0.611989,0.0
0.615288,0.0
0.617737,0.0
0.594206,0.0
0.622406,0.0
0.603972,0.0
0.605838,1.0
0.620466,0.0
0.605866,0.0
0.608304,0.0
0.605021,0.0
0.611608,1.0
0.605913,0.0
0.618471,1.0
0.602062,1.0
0.603874,0.0
0.615941,0.0
0.6135,0.0
0.6018,1.0
0.587675,0.0
0.597301,1.0
0.606858,1.0
0.614033,0.0
0.607047,0.0
0.603939,0.0
0.615562,1.0
0.614348,0.0
0.617695,0.0
0.623007,1.0
0.625518,1.0
0.623786,0.0
0.604655,0.0
0.623195,0.0
0.600041,1.0
0.606407,0.0
0.614938,0.0
0.605222,1.0
0.589795,0.0
0.589349,1.0
0.594517,0.0
0.609949,1.0
0.597765,0.0
0.622193,0.0
0.61678,0.0
0.606137,1.0
0.604534,1.0
0.605687,1.0
0.620062,0.0
0.603487,0.0
0.615583,1.0
0.606328,1.0
0.601513,0.0
0.608963,1.0
0.592831,1.0
0.618238,0.0
0.619018,1.0
0.618118,0.0
0.611132,0.0
0.601906,0.0
0.62401,1.0
0.627201,1.0
0.602937,0.0
0.614349,0.0
0.605779,0.0
0.616506,0.0
0.60899,0.0
0.627242,1.0
0.615633,0.0
0.589534,0.0
0.597314,0.0
0.609465,0.0
0.621955,1.0
0.621239,1.0
0.618827,0.0
0.608602,0.0
0.609967,0.0
0.592308,0.0
0.602112,0.0
0.605605,1.0
0.593684,0.0
0.624204,0.0
0.605433,0.0
0.6074,1.0
0.609927,1.0
0.635902,1.0
0.631659,1.0
0.618969,1.0
0.623789,0.0
0.638837,1.0
0.611925,1.0
0.616074,1.0
0.627666,1.0
0.616836,1.0
0.612414,0.0
0.622282,1.0
0.617819,1.0
0.626558,1.0
0.624085,0.0
0.63207,1.0
0.612619,1.0
0.619448,1.0
0.622806,1.0
0.62521,1.0
0.601006,1.0
0.630112,1.0
0.611151,0.0
0.615539,1.0
0.628118,1.0
0.613038,1.0
0.615761,1.0
0.612047,1.0
0.621579,1.0
0.613289,1.0
0.628666,1.0
0.611736,0.0
0.611013,0.0
0.623517,1.0
0.621018,1.0
0.611353,0.0
0.594293,0.0
0.60684,1.0
0.616757,1.0
0.621499,1.0
0.614144,1.0
0.611098,1.0
0.625641,1.0
0.621811,1.0
0.62532,1.0
0.633183,1.0
0.635849,1.0
0.631521,1.0
0.611691,1.0
0.630807,1.0
0.609526,0.0
0.613701,1.0
0.622487,1.0
0.615179,1.0
0.596238,1.0
0.598698,1.0
0.601252,0.0
0.61978,1.0
0.604715,1.0
0.629937,1.0
0.624334,1.0
0.616136,1.0
0.614304,1.0
0.615352,0.0
0.627594,1.0
0.610624,1.0
0.625572,1.0
0.616019,1.0
0.608558,1.0
0.618735,1.0
0.602041,0.0
0.62572,1.0
0.629088,1.0
0.625596,1.0
0.618686,1.0
0.608847,0.0
0.634202,1.0
0.637452,1.0
0.60989,0.0
0.621681,1.0
0.612978,0.0
0.624104,1.0
0.616469,1.0
0.637494,1.0
0.623149,1.0
0.59614,0.0
0.604159,0.0
0.616948,1.0
0.632219,1.0
0.631494,1.0
0.626487,1.0
0.615893,1.0
0.617367,1.0
0.598961,0.0
0.609224,1.0
0.615276,0.0
0.600393,0.0
0.631843,1.0
0.612615,0.0
0.617133,1.0
0.613315,0.0
0.638357,1.0
0.634267,1.0
0.622103,1.0
0.622151,1.0
0.641163,1.0
0.615289,0.0
0.619295,0.0
0.630452,0.0
0.620001,0.0
0.611141,0.0
0.625227,1.0
0.62098,1.0
0.629422,1.0
0.622444,1.0
0.634648,1.0
0.615936,0.0
0.622552,1.0
0.625796,0.0
0.628138,1.0
0.604642,1.0
0.632845,1.0
0.60995,1.0
0.618749,1.0
0.630925,1.0
0.616349,0.0
0.61896,1.0
0.615407,1.0
0.624569,0.0
0.616563,1.0
0.631391,1.0
0.610486,0.0
0.609813,0.0
0.626485,1.0
0.624065,1.0
0.61013,0.0
0.593553,0.0
0.610297,0.0
0.619907,0.0
0.624536,0.0
0.617441,0.0
0.614464,1.0
0.628489,0.0
0.624843,1.0
0.628225,1.0
0.63575,1.0
0.63829,1.0
0.6342,0.0
0.615058,0.0
0.633529,1.0
0.60836,0.0
0.616979,1.0
0.625489,1.0
0.618361,0.0
0.60002,1.0
0.602353,1.0
0.600343,0.0
0.62285,0.0
0.608256,0.0
0.632673,1.0
0.627276,1.0
0.619283,1.0
0.617531,0.0
0.614008,0.0
0.630437,1.0
0.614004,0.0
0.628437,1.0
0.619218,0.0
0.611991,0.0
0.621844,0.0
0.601103,0.0
0.628631,1.0
0.63182,1.0
0.628508,1.0
0.621793,1.0
0.607732,0.0
0.636728,1.0
0.63984,0.0
0.608751,1.0
0.624737,1.0
0.61172,1.0
0.627051,1.0
0.619647,1.0
0.63988,1.0
0.626133,1.0
0.595368,1.0
0.603169,0.0
0.620115,1.0
0.63481,1.0
0.63411,1.0
0.629351,1.0
0.619111,0.0
0.620537,1.0
0.59811,0.0
0.612641,0.0
0.613934,1.0
0.599503,0.0
0.634525,1.0
0.611369,0.0
0.620294,0.0
0.567421,1.0
0.584668,1.0
0.582209,1.0
0.575023,0.0
0.575534,1.0
0.586324,1.0
0.568523,1.0
0.570836,0.0
0.577474,1.0
0.571327,0.0
0.56651,0.0
0.576874,1.0
0.574331,1.0
0.579309,0.0
0.575719,1.0
0.582429,0.0
0.568852,0.0
0.575282,0.0
0.574638,0.0
0.578589,1.0
0.564747,0.0
0.581329,0.0
0.56828,0.0
0.573114,1.0
0.580196,0.0
0.569105,1.0
0.57312,0.0
0.571098,1.0
0.573977,0.0
0.571709,1.0
0.580513,0.0
0.566133,1.0
0.56567,0.0
0.577599,1.0
0.576163,0.0
0.565954,0.0
0.556156,0.0
0.565639,1.0
0.571266,1.0
0.573899,0.0
0.569784,1.0
0.570528,1.0
0.576287,1.0
0.576613,1.0
0.578625,1.0
0.58313,0.0
0.584594,1.0
0.579594,1.0
0.568384,1.0
0.581767,0.0
0.564915,0.0
0.571991,0.0
0.577012,1.0
0.57032,1.0
0.562062,1.0
0.563424,0.0
0.560138,1.0
0.573008,0.0
0.564387,1.0
0.581247,1.0
0.578045,1.0
0.573364,0.0
0.569841,0.0
0.568241,1.0
0.579943,1.0
0.567755,1.0
0.578819,1.0
0.57088,1.0
0.566541,0.0
0.572421,0.0
0.560675,0.0
0.578878,1.0
0.580814,1.0
0.578799,1.0
0.574789,1.0
0.56449,1.0
0.583706,0.0
0.583003,1.0
0.567593,1.0
0.57659,1.0
0.569292,0.0
0.577932,1.0
0.573525,1.0
0.585567,0.0
0.57737,1.0
0.559706,1.0
0.561792,0.0
0.57381,1.0
0.582539,1.0
0.582117,0.0
0.579289,1.0
0.570714,0.0
0.574096,1.0
0.558823,0.0
0.566953,1.0
0.570701,0.0
0.559637,1.0
0.582356,1.0
0.566586,0.0
0.57151,1.0
0.598841,0.0
0.622064,0.0
0.618807,1.0
0.607935,0.0
0.609703,1.0
0.624279,1.0
0.600359,1.0
0.602457,1.0
0.612616,1.0
0.60311,1.0
0.596463,1.0
0.611593,1.0
0.608142,0.0
0.613775,1.0
0.609944,1.0
0.617983,0.0
0.59974,0.0
0.608279,0.0
0.607676,1.0
0.61388,1.0
0.593856,0.0
0.616499,0.0
0.598659,1.0
0.606443,0.0
0.614972,0.0
0.601196,1.0
0.605377,1.0
0.603686,1.0
0.60677,0.0
0.604567,1.0
0.615411,0.0
0.597048,0.0
0.595303,0.0
0.61254,1.0
0.609486,1.0
0.59566,0.0
0.582077,0.0
0.596381,0.0
0.604131,0.0
0.606665,0.0
0.602095,0.0
0.602905,0.0
0.611033,1.0
0.611236,0.0
0.613929,1.0
0.618892,1.0
0.621998,1.0
0.615524,1.0
0.600169,1.0
0.617058,0.0
0.594225,1.0
0.603801,0.0
0.611745,0.0
0.602869,0.0
0.591254,1.0
0.592065,0.0
0.588735,0.0
0.605404,0.0
0.594647,0.0
0.617469,1.0
0.613177,0.0
0.605711,0.0
0.601102,1.0
0.599923,0.0
0.615711,1.0
0.5993,0.0
0.614193,0.0
0.603602,0.0
0.596553,1.0
0.6046,1.0
0.588336,0.0
0.614273,1.0
0.616887,1.0
0.614173,1.0
0.608766,0.0
0.59475,1.0
0.619667,1.0
0.620101,0.0
0.598831,0.0
0.611171,1.0
0.600091,1.0
0.612991,0.0
0.607046,1.0
0.62216,0.0
0.612264,1.0
0.587938,0.0
0.589919,0.0
0.607426,1.0
0.619242,0.0
0.617572,1.0
0.614825,0.0
0.6023,0.0
0.607779,0.0
0.585803,1.0
0.598194,0.0
0.60198,1.0
0.588048,1.0
0.61896,0.0
0.596567,0.0
0.604467,0.0
