pred,truth
0.545585,0.0
0.970206,1.0
0.750116,0.0
0.816793,0.0
0.624945,1.0
0.907917,1.0
0.948867,1.0
0.267011,0.0
0.783747,0.0
0.968258,1.0
0.831735,1.0
0.958359,1.0
0.740183,1.0
0.943184,1.0
0.672231,0.0
0.662758,0.0
0.486595,0.0
0.404561,0.0
0.30725,0.0
0.899136,0.0
0.804083,1.0
0.899348,0.0
0.953743,0.0
0.940548,1.0
0.969178,0.0
0.939381,1.0
0.946011,0.0
0.584065,1.0
0.89301,1.0
0.366256,0.0
0.28564,0.0
0.770314,1.0
0.578866,1.0
0.897063,1.0
0.922161,1.0
0.830078,1.0
0.708719,1.0
0.563212,0.0
0.408859,1.0
0.374833,1.0
0.942581,1.0
0.899498,1.0
0.353357,0.0
0.65631,0.0
0.983679,1.0
0.347311,1.0
0.875456,1.0
0.906635,1.0
0.361718,0.0
0.918359,1.0
0.691903,0.0
0.970116,1.0
0.898568,1.0
0.815853,1.0
0.338413,0.0
0.876244,1.0
0.907285,1.0
0.355265,0.0
0.607017,0.0
0.950594,1.0
0.361059,0.0
0.57968,1.0
0.793441,1.0
0.316083,0.0
0.968666,1.0
0.322264,1.0
0.964549,1.0
0.318183,1.0
0.353217,0.0
0.340784,0.0
0.953853,1.0
0.437197,0.0
0.696222,0.0
0.972295,1.0
0.262828,0.0
0.925316,1.0
0.798975,1.0
0.886509,1.0
0.246758,1.0
0.324909,1.0
0.39302,0.0
0.833085,1.0
0.925707,0.0
0.391961,0.0
0.870814,1.0
0.863752,1.0
0.82922,1.0
0.776639,1.0
0.920431,1.0
0.943696,1.0
0.967413,1.0
0.965034,1.0
0.963055,1.0
0.368237,0.0
0.818148,1.0
0.757369,1.0
0.880336,1.0
0.51476,0.0
0.972639,1.0
0.31294,0.0
0.536429,0.0
0.979603,1.0
0.755036,0.0
0.771019,1.0
0.664712,1.0
0.932993,1.0
0.950968,1.0
0.275998,0.0
0.773167,0.0
0.97949,1.0
0.880526,0.0
0.964576,1.0
0.814599,1.0
0.952323,1.0
0.68938,1.0
0.68836,1.0
0.480875,0.0
0.388723,0.0
0.292913,1.0
0.886411,1.0
0.829884,1.0
0.879763,1.0
0.939672,0.0
0.944085,1.0
0.959944,1.0
0.948779,1.0
0.931713,1.0
0.628919,1.0
0.927156,1.0
0.359515,0.0
0.290634,0.0
0.803249,1.0
0.624376,0.0
0.929659,1.0
0.954223,1.0
0.879674,1.0
0.770934,1.0
0.536114,0.0
0.477453,1.0
0.388871,0.0
0.948917,1.0
0.932866,1.0
0.351673,0.0
0.656853,1.0
0.987197,1.0
0.406765,0.0
0.904795,1.0
0.944243,1.0
0.365936,0.0
0.938946,1.0
0.718527,1.0
0.973101,1.0
0.927626,1.0
0.860365,1.0
0.341433,0.0
0.91341,1.0
0.924431,1.0
0.336572,0.0
0.578984,0.0
0.949142,1.0
0.357544,1.0
0.643147,1.0
0.813217,1.0
0.3108,0.0
0.969366,1.0
0.351032,0.0
0.965644,1.0
0.305089,1.0
0.351404,0.0
0.344681,0.0
0.950767,1.0
0.431654,0.0
0.678645,1.0
0.979696,1.0
0.248051,0.0
0.930761,1.0
0.817605,1.0
0.932836,1.0
0.284741,0.0
0.301087,1.0
0.358444,0.0
0.840245,1.0
0.878933,1.0
0.377846,0.0
0.874865,1.0
0.91576,1.0
0.845148,1.0
0.801274,1.0
0.917928,1.0
0.94401,1.0
0.968117,1.0
0.964754,1.0
0.973946,1.0
0.3686,1.0
0.837985,0.0
0.762423,1.0
0.893083,0.0
0.477668,1.0
0.970856,1.0
0.29493,0.0
0.508519,1.0
0.97738,1.0
0.733363,1.0
0.849474,1.0
0.693589,1.0
0.933778,1.0
0.950254,1.0
0.267798,0.0
0.76598,0.0
0.979629,1.0
0.82483,0.0
0.964856,1.0
0.833587,1.0
0.950116,1.0
0.746846,1.0
0.7482,1.0
0.478966,1.0
0.381006,1.0
0.291647,0.0
0.937031,1.0
0.840306,1.0
0.924281,1.0
0.939086,1.0
0.943773,1.0
0.978755,1.0
0.946244,1.0
0.961833,1.0
0.663218,1.0
0.927503,1.0
0.354279,0.0
0.284109,0.0
0.817118,1.0
0.57048,1.0
0.928981,1.0
0.953723,0.0
0.881966,1.0
0.786821,1.0
0.510968,0.0
0.532372,1.0
0.384876,0.0
0.965289,1.0
0.934081,1.0
0.323987,0.0
0.722672,1.0
0.987584,1.0
0.381688,1.0
0.903718,1.0
0.944702,1.0
0.364326,1.0
0.943656,1.0
0.773106,1.0
0.972432,1.0
0.926057,1.0
0.870971,1.0
0.338869,1.0
0.907711,1.0
0.931068,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,1.0
0.335361,1.0
0.561814,0.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,0.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.591398,0.0
0.449293,1.0
0.449293,0.0
0.591398,0.0
0.449293,1.0
0.449293,0.0
0.449293,1.0
0.522005,0.0
0.449293,0.0
0.536476,0.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.522005,0.0
0.522005,0.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.522005,0.0
0.536476,1.0
0.449293,1.0
0.591398,0.0
0.591398,0.0
0.591398,0.0
0.449293,1.0
0.536476,0.0
0.591398,0.0
0.591398,0.0
0.591398,0.0
0.536476,0.0
0.449293,0.0
0.522005,0.0
0.449293,1.0
0.591398,0.0
0.449293,1.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.536476,1.0
0.449293,0.0
0.522005,1.0
0.449293,0.0
0.449293,0.0
0.591398,1.0
0.449293,0.0
0.591398,1.0
0.591398,1.0
0.522005,1.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.591398,1.0
0.449293,0.0
0.591398,1.0
0.449293,1.0
0.449293,1.0
0.591398,0.0
0.449293,1.0
0.449293,1.0
0.536476,0.0
0.449293,0.0
0.591398,1.0
0.449293,1.0
0.536476,0.0
0.591398,0.0
0.449293,0.0
0.522005,0.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.449293,0.0
0.449293,1.0
0.591398,1.0
0.536476,0.0
0.536476,0.0
0.522005,0.0
0.449293,1.0
0.536476,0.0
0.591398,1.0
0.449293,0.0
0.449293,1.0
0.536476,0.0
0.449293,1.0
0.536476,0.0
0.591398,1.0
0.522005,0.0
0.536476,1.0
0.449293,0.0
0.449293,0.0
0.522005,0.0
0.536476,0.0
0.449293,0.0
0.522005,1.0
0.449293,0.0
0.536118,0.0
0.438332,0.0
0.374774,1.0
0.536118,1.0
0.438332,0.0
0.374774,0.0
0.438332,0.0
0.440338,1.0
0.374774,0.0
0.448411,0.0
0.536118,0.0
0.374774,0.0
0.536118,0.0
0.374774,0.0
0.440338,1.0
0.440338,1.0
0.438332,0.0
0.374774,1.0
0.374774,0.0
0.440338,1.0
0.487095,1.0
0.438332,0.0
0.536118,1.0
0.536118,1.0
0.536118,1.0
0.438332,0.0
0.448411,0.0
0.536118,1.0
0.536118,1.0
0.536118,1.0
0.448411,1.0
0.374774,0.0
0.440338,1.0
0.438332,0.0
0.536118,1.0
0.438332,1.0
0.438332,0.0
0.374774,0.0
0.374774,1.0
0.487095,1.0
0.374774,1.0
0.476003,0.0
0.374774,1.0
0.374774,0.0
0.551792,0.0
0.374774,0.0
0.551792,1.0
0.551792,1.0
0.476003,1.0
0.374774,1.0
0.374774,0.0
0.476003,0.0
0.551792,1.0
0.374774,1.0
0.551792,0.0
0.438332,0.0
0.438332,0.0
0.536118,0.0
0.438332,0.0
0.438332,1.0
0.448411,1.0
0.374774,0.0
0.551792,0.0
0.438332,0.0
0.448411,0.0
0.536118,1.0
0.374774,0.0
0.440338,1.0
0.551792,0.0
0.374774,0.0
0.374774,1.0
0.438332,0.0
0.374774,0.0
0.374774,0.0
0.374774,1.0
0.476003,0.0
0.374774,0.0
0.438332,0.0
0.551792,0.0
0.448411,0.0
0.448411,0.0
0.440338,1.0
0.438332,0.0
0.448411,0.0
0.551792,1.0
0.374774,1.0
0.438332,0.0
0.448411,0.0
0.438332,0.0
0.448411,0.0
0.551792,0.0
0.440338,1.0
0.487095,1.0
0.374774,1.0
0.374774,0.0
0.440338,0.0
0.448411,1.0
0.374774,0.0
0.476003,1.0
0.374774,1.0
0.490846,1.0
0.555746,1.0
0.548666,0.0
0.451946,0.0
0.555746,1.0
0.591205,1.0
0.555746,1.0
0.499979,0.0
0.591205,1.0
0.551619,1.0
0.490846,0.0
0.591205,1.0
0.490846,1.0
0.591205,1.0
0.499979,0.0
0.499979,0.0
0.555746,0.0
0.548666,1.0
0.591205,0.0
0.499979,0.0
0.47851,0.0
0.555746,0.0
0.451946,1.0
0.451946,0.0
0.451946,1.0
0.555746,0.0
0.551619,0.0
0.451946,0.0
0.451946,0.0
0.451946,0.0
0.512778,1.0
0.591205,0.0
0.499979,1.0
0.555746,1.0
0.451946,0.0
0.519717,0.0
0.555746,0.0
0.591205,1.0
0.548666,1.0
0.47851,0.0
0.548666,1.0
0.503711,1.0
0.548666,1.0
0.591205,0.0
0.456659,0.0
0.591205,1.0
0.420912,1.0
0.420912,0.0
0.467769,0.0
0.548666,1.0
0.591205,1.0
0.503711,1.0
0.420912,0.0
0.548666,1.0
0.456659,1.0
0.555746,0.0
0.555746,1.0
0.490846,1.0
0.555746,0.0
0.519717,1.0
0.512778,1.0
0.591205,0.0
0.456659,1.0
0.555746,1.0
0.551619,1.0
0.451946,1.0
0.591205,0.0
0.499979,0.0
0.456659,0.0
0.591205,0.0
0.548666,1.0
0.555746,0.0
0.591205,1.0
0.591205,0.0
0.548666,1.0
0.503711,0.0
0.591205,0.0
0.555746,1.0
0.456659,1.0
0.551619,0.0
0.551619,1.0
0.499979,1.0
0.555746,1.0
0.551619,1.0
0.420912,0.0
0.548666,1.0
0.555746,1.0
0.551619,1.0
0.555746,0.0
0.551619,0.0
0.456659,1.0
0.499979,0.0
0.47851,0.0
0.548666,0.0
0.591205,0.0
0.538317,1.0
0.512778,1.0
0.591205,0.0
0.467769,1.0
0.548666,0.0
0.4993,0.0
0.684188,1.0
0.391538,0.0
0.532277,0.0
0.684188,1.0
0.409155,0.0
0.684188,1.0
0.46455,1.0
0.409155,0.0
0.442514,0.0
0.504806,0.0
0.409155,1.0
0.4993,0.0
0.409155,1.0
0.46455,0.0
0.46455,1.0
0.658751,1.0
0.404541,0.0
0.395528,0.0
0.46455,0.0
0.724984,0.0
0.658751,1.0
0.527845,0.0
0.532277,0.0
0.527845,0.0
0.658751,1.0
0.436851,0.0
0.532277,0.0
0.532277,0.0
0.532277,1.0
0.450969,1.0
0.395528,0.0
0.468953,0.0
0.684188,0.0
0.532277,0.0
0.702583,1.0
0.658751,1.0
0.409155,0.0
0.404541,0.0
0.724984,1.0
0.404541,0.0
0.719671,1.0
0.404541,0.0
0.395528,0.0
0.701355,0.0
0.409155,0.0
0.730435,1.0
0.72347,1.0
0.730964,1.0
0.404541,0.0
0.409155,0.0
0.719671,1.0
0.72347,1.0
0.404541,0.0
0.707961,1.0
0.658751,0.0
0.684188,1.0
0.4993,1.0
0.658751,1.0
0.72719,1.0
0.450969,0.0
0.395528,0.0
0.707961,1.0
0.684188,1.0
0.442514,0.0
0.527845,1.0
0.395528,1.0
0.46455,0.0
0.701355,1.0
0.395528,0.0
0.404541,0.0
0.658751,1.0
0.409155,0.0
0.395528,0.0
0.404541,1.0
0.702922,0.0
0.395528,1.0
0.684188,1.0
0.707961,0.0
0.436851,0.0
0.442514,0.0
0.468953,1.0
0.684188,0.0
0.442514,0.0
0.72347,1.0
0.404541,0.0
0.684188,1.0
0.442514,1.0
0.658751,1.0
0.436851,0.0
0.707961,0.0
0.46455,0.0
0.724984,1.0
0.391538,0.0
0.395528,0.0
0.456093,0.0
0.450969,0.0
0.395528,0.0
0.748568,0.0
0.391538,1.0
0.464647,1.0
0.825479,1.0
0.307781,0.0
0.542899,0.0
0.825479,1.0
0.385404,0.0
0.825479,1.0
0.543136,1.0
0.385404,0.0
0.416643,0.0
0.51212,1.0
0.518977,0.0
0.464647,0.0
0.518977,1.0
0.420738,0.0
0.543136,1.0
0.812316,1.0
0.340789,0.0
0.337403,1.0
0.420738,0.0
0.777514,1.0
0.812316,1.0
0.487734,0.0
0.542899,1.0
0.487734,1.0
0.812316,1.0
0.412209,1.0
0.542899,0.0
0.542899,0.0
0.636974,1.0
0.499383,1.0
0.337403,0.0
0.419207,1.0
0.737443,0.0
0.542899,0.0
0.840666,1.0
0.812316,1.0
0.385404,0.0
0.340789,1.0
0.849178,1.0
0.340789,0.0
0.824401,1.0
0.340789,0.0
0.337403,0.0
0.748999,0.0
0.385404,0.0
0.783199,1.0
0.838396,1.0
0.85304,1.0
0.340789,0.0
0.385404,1.0
0.824401,0.0
0.838396,1.0
0.340789,0.0
0.780774,1.0
0.712865,1.0
0.825479,1.0
0.565809,1.0
0.812316,1.0
0.838905,1.0
0.39566,0.0
0.337403,1.0
0.780774,1.0
0.825479,1.0
0.416643,0.0
0.574703,1.0
0.478002,1.0
0.420738,1.0
0.823409,1.0
0.337403,0.0
0.340789,1.0
0.812316,0.0
0.385404,0.0
0.337403,0.0
0.438151,0.0
0.760062,0.0
0.478002,0.0
0.825479,1.0
0.691816,1.0
0.412209,0.0
0.416643,0.0
0.528874,1.0
0.737443,0.0
0.416643,0.0
0.838396,1.0
0.340789,1.0
0.825479,1.0
0.544229,1.0
0.812316,1.0
0.412209,0.0
0.691816,1.0
0.420738,1.0
0.849178,1.0
0.307781,1.0
0.337403,1.0
0.434383,0.0
0.39566,1.0
0.337403,0.0
0.752497,0.0
0.41172,1.0
0.788095,1.0
0.489175,1.0
0.477098,1.0
0.86853,1.0
0.489175,0.0
0.495583,1.0
0.489175,0.0
0.761757,0.0
0.495583,0.0
0.611636,0.0
0.844153,1.0
0.513201,0.0
0.808482,1.0
0.492514,1.0
0.73252,1.0
0.761757,0.0
0.542627,1.0
0.478881,0.0
0.463381,0.0
0.73252,0.0
0.687255,0.0
0.542627,0.0
0.834351,1.0
0.857297,1.0
0.812701,1.0
0.542627,0.0
0.650725,1.0
0.86853,1.0
0.86853,1.0
0.891525,1.0
0.663473,1.0
0.481186,1.0
0.645481,1.0
0.45218,0.0
0.86853,1.0
0.559038,0.0
0.542627,0.0
0.495583,0.0
0.44095,0.0
0.700753,1.0
0.478881,1.0
0.628275,1.0
0.478881,0.0
0.481186,0.0
0.855449,1.0
0.495583,0.0
0.857439,1.0
0.88931,0.0
0.72062,0.0
0.478881,0.0
0.467314,1.0
0.62915,0.0
0.88931,1.0
0.478881,0.0
0.83441,1.0
0.524302,1.0
0.489175,0.0
0.827481,1.0
0.542627,1.0
0.476404,0.0
0.657169,0.0
0.463381,0.0
0.83441,1.0
0.489175,1.0
0.611636,1.0
0.852628,1.0
0.493771,1.0
0.719674,0.0
0.872445,1.0
0.481186,1.0
0.44095,0.0
0.513703,0.0
0.495583,0.0
0.481186,0.0
0.500246,0.0
0.675668,1.0
0.506128,1.0
0.489175,1.0
0.798362,1.0
0.66668,1.0
0.611636,1.0
0.684702,0.0
0.45218,1.0
0.611636,1.0
0.88931,0.0
0.44095,0.0
0.489175,1.0
0.615789,1.0
0.542627,1.0
0.66668,0.0
0.798362,1.0
0.719674,0.0
0.700753,0.0
0.445866,0.0
0.463381,1.0
0.628888,1.0
0.625467,1.0
0.481186,1.0
0.632937,0.0
0.470858,0.0
0.789732,1.0
0.508938,1.0
0.472746,0.0
0.846299,1.0
0.386017,0.0
0.469825,1.0
0.386017,0.0
0.671263,1.0
0.348595,0.0
0.438036,1.0
0.867861,1.0
0.35164,1.0
0.747487,1.0
0.50783,1.0
0.704489,1.0
0.671263,0.0
0.587371,1.0
0.344384,0.0
0.392925,0.0
0.597587,1.0
0.614343,1.0
0.447977,1.0
0.773551,1.0
0.882206,1.0
0.814086,1.0
0.447977,0.0
0.68251,0.0
0.846299,1.0
0.846299,1.0
0.89158,1.0
0.647693,0.0
0.513144,0.0
0.651479,1.0
0.359462,0.0
0.846299,1.0
0.485034,1.0
0.447977,0.0
0.348595,0.0
0.353518,0.0
0.721123,1.0
0.448664,0.0
0.623683,1.0
0.344384,0.0
0.379217,0.0
0.85023,1.0
0.348595,1.0
0.831386,1.0
0.85017,1.0
0.629156,1.0
0.344384,0.0
0.494851,1.0
0.459589,1.0
0.896281,1.0
0.344384,1.0
0.81552,1.0
0.597812,1.0
0.386017,1.0
0.79955,1.0
0.587371,1.0
0.385951,1.0
0.491538,0.0
0.392925,1.0
0.81552,1.0
0.508938,0.0
0.563958,1.0
0.819622,1.0
0.560945,0.0
0.634965,0.0
0.879793,1.0
0.513144,0.0
0.353518,0.0
0.435197,0.0
0.348595,1.0
0.379217,1.0
0.351735,1.0
0.702851,1.0
0.538606,1.0
0.508938,1.0
0.812506,1.0
0.651447,1.0
0.563958,0.0
0.547105,1.0
0.500722,0.0
0.563958,1.0
0.85017,1.0
0.353518,0.0
0.508938,0.0
0.605288,1.0
0.587371,0.0
0.517468,0.0
0.812506,1.0
0.634965,1.0
0.611866,1.0
0.380575,0.0
0.534679,1.0
0.580954,1.0
0.633551,0.0
0.513144,1.0
0.498336,0.0
0.402272,0.0
0.833953,1.0
0.587746,1.0
0.44096,1.0
0.897077,1.0
0.378574,0.0
0.551125,1.0
0.378574,0.0
0.77518,1.0
0.335075,1.0
0.569111,1.0
0.894997,1.0
0.473225,1.0
0.821733,1.0
0.585951,1.0
0.770772,1.0
0.668533,1.0
0.66856,1.0
0.320873,0.0
0.356819,0.0
0.704444,1.0
0.72515,0.0
0.565395,1.0
0.847816,1.0
0.905027,1.0
0.854145,1.0
0.428534,0.0
0.622075,1.0
0.897077,1.0
0.897077,1.0
0.924333,1.0
0.618131,1.0
0.46267,0.0
0.711003,1.0
0.353899,0.0
0.897077,1.0
0.594482,0.0
0.428534,0.0
0.335075,0.0
0.32114,1.0
0.78239,1.0
0.411685,1.0
0.704788,1.0
0.320873,0.0
0.349112,0.0
0.903616,1.0
0.460415,1.0
0.892489,1.0
0.90873,1.0
0.7334,1.0
0.320873,1.0
0.559903,0.0
0.621076,1.0
0.926282,1.0
0.428258,0.0
0.879009,1.0
0.680792,1.0
0.496588,1.0
0.861854,1.0
0.66856,1.0
0.478019,1.0
0.489048,0.0
0.495263,1.0
0.879009,1.0
0.45513,1.0
0.652611,1.0
0.879866,1.0
0.499315,0.0
0.614409,1.0
0.911766,1.0
0.46267,0.0
0.32114,0.0
0.422837,0.0
0.460415,1.0
0.485503,1.0
0.440106,1.0
0.786756,1.0
0.628232,0.0
0.587746,1.0
0.862016,1.0
0.728413,1.0
0.524205,1.0
0.662858,1.0
0.455246,1.0
0.652611,1.0
0.90873,1.0
0.32114,0.0
0.45513,1.0
0.685954,1.0
0.5307,0.0
0.503521,0.0
0.862016,1.0
0.725163,1.0
0.71887,0.0
0.343823,0.0
0.608228,0.0
0.67138,1.0
0.585587,1.0
0.596687,1.0
0.496065,1.0
0.361856,1.0
0.499591,1.0
0.887571,1.0
0.354303,0.0
0.435264,0.0
0.872143,1.0
0.340885,1.0
0.872143,1.0
0.562065,1.0
0.318738,1.0
0.355738,0.0
0.560328,1.0
0.440245,1.0
0.390299,0.0
0.628372,1.0
0.359779,0.0
0.524309,0.0
0.868031,1.0
0.296428,0.0
0.34372,0.0
0.33406,1.0
0.853416,1.0
0.874691,1.0
0.388525,0.0
0.551371,0.0
0.497084,1.0
0.866819,1.0
0.461909,0.0
0.435264,1.0
0.435264,1.0
0.680367,0.0
0.544228,1.0
0.318997,0.0
0.455395,1.0
0.758402,0.0
0.435264,0.0
0.888452,1.0
0.866819,1.0
0.290158,0.0
0.381695,1.0
0.902116,1.0
0.322608,0.0
0.889586,1.0
0.296428,0.0
0.307645,0.0
0.710598,1.0
0.332172,1.0
0.839631,1.0
0.874776,1.0
0.901791,1.0
0.316761,0.0
0.410876,0.0
0.841775,1.0
0.887597,1.0
0.307,0.0
0.857102,1.0
0.819376,0.0
0.889671,1.0
0.637737,1.0
0.868031,1.0
0.909723,1.0
0.286969,0.0
0.405877,1.0
0.857102,1.0
0.886776,1.0
0.366045,1.0
0.637707,1.0
0.431956,1.0
0.395633,1.0
0.872261,0.0
0.318997,0.0
0.3541,0.0
0.82499,0.0
0.332172,1.0
0.354588,0.0
0.402929,0.0
0.756468,0.0
0.371595,1.0
0.887571,1.0
0.753334,1.0
0.373851,0.0
0.350978,1.0
0.584676,1.0
0.766898,0.0
0.366045,1.0
0.874776,1.0
0.3541,1.0
0.886776,1.0
0.679532,1.0
0.863638,1.0
0.30821,0.0
0.753334,1.0
0.425037,1.0
0.889812,1.0
0.375494,0.0
0.3984,1.0
0.391723,1.0
0.406438,1.0
0.370585,1.0
0.719898,0.0
0.444804,1.0
0.548699,0.0
0.511452,1.0
0.563867,1.0
0.561336,0.0
0.51357,0.0
0.539234,1.0
0.51357,0.0
0.488396,1.0
0.532529,0.0
0.533202,1.0
0.502706,1.0
0.527334,1.0
0.562828,0.0
0.518005,1.0
0.514511,1.0
0.484401,1.0
0.471668,0.0
0.570658,0.0
0.488164,0.0
0.507059,0.0
0.477285,0.0
0.477104,1.0
0.598182,1.0
0.556987,0.0
0.583766,0.0
0.486371,1.0
0.463498,1.0
0.552873,0.0
0.552873,0.0
0.550504,0.0
0.562948,0.0
0.497727,1.0
0.558556,1.0
0.513965,1.0
0.561336,1.0
0.507797,1.0
0.486371,0.0
0.514978,0.0
0.57773,0.0
0.48779,1.0
0.58044,0.0
0.495136,0.0
0.570658,0.0
0.496592,0.0
0.477388,0.0
0.537377,0.0
0.542278,0.0
0.502421,0.0
0.478375,0.0
0.576707,1.0
0.526551,1.0
0.496381,1.0
0.504443,1.0
0.574408,1.0
0.499711,1.0
0.467396,0.0
0.514444,0.0
0.536397,0.0
0.471668,0.0
0.542957,0.0
0.560005,0.0
0.50505,0.0
0.499711,1.0
0.514838,0.0
0.533364,0.0
0.572264,0.0
0.479491,0.0
0.49488,1.0
0.478556,1.0
0.497727,0.0
0.570691,0.0
0.489062,1.0
0.537377,1.0
0.506579,0.0
0.582669,0.0
0.449338,0.0
0.494475,0.0
0.511452,0.0
0.513622,1.0
0.478734,0.0
0.534346,0.0
0.551742,1.0
0.505493,0.0
0.533364,0.0
0.502421,0.0
0.573219,1.0
0.514838,0.0
0.509397,1.0
0.482799,0.0
0.462863,0.0
0.513622,0.0
0.498936,1.0
0.487978,0.0
0.562395,0.0
0.504796,1.0
0.526827,1.0
0.568362,1.0
0.514634,0.0
0.551951,0.0
0.564638,0.0
0.42779,0.0
0.413366,1.0
0.60058,1.0
0.774996,0.0
0.438877,1.0
0.40774,0.0
0.438877,0.0
0.739892,1.0
0.395144,0.0
0.365668,0.0
0.448393,0.0
0.388781,0.0
0.43154,0.0
0.410648,1.0
0.66289,1.0
0.703875,1.0
0.490945,1.0
0.571644,1.0
0.402445,1.0
0.650535,1.0
0.708683,0.0
0.47841,1.0
0.755729,0.0
0.780791,0.0
0.770085,1.0
0.466995,1.0
0.378713,1.0
0.784746,1.0
0.784746,0.0
0.794547,0.0
0.721218,1.0
0.419948,1.0
0.717225,1.0
0.317499,0.0
0.787097,1.0
0.746239,1.0
0.473901,1.0
0.38291,0.0
0.608479,1.0
0.757519,1.0
0.568192,1.0
0.372871,0.0
0.571644,1.0
0.420471,1.0
0.452895,1.0
0.40477,0.0
0.786516,1.0
0.805343,1.0
0.751164,1.0
0.57331,1.0
0.397407,0.0
0.334066,0.0
0.814798,1.0
0.573638,1.0
0.475577,0.0
0.41265,1.0
0.422523,0.0
0.456206,0.0
0.490945,0.0
0.700856,1.0
0.637306,1.0
0.43921,1.0
0.475577,1.0
0.419174,1.0
0.370285,1.0
0.786623,1.0
0.385257,1.0
0.672638,0.0
0.473417,1.0
0.426045,1.0
0.596446,1.0
0.39037,1.0
0.397366,0.0
0.438879,0.0
0.598638,1.0
0.343173,1.0
0.429553,1.0
0.416249,1.0
0.458762,1.0
0.406398,0.0
0.363401,1.0
0.733899,0.0
0.336628,0.0
0.370285,0.0
0.805343,1.0
0.619274,0.0
0.419174,0.0
0.371343,0.0
0.472907,0.0
0.36379,0.0
0.456619,1.0
0.692705,1.0
0.750584,1.0
0.637481,1.0
0.448916,1.0
0.365549,0.0
0.703955,1.0
0.459399,0.0
