pred,truth
0.52856,1.0
0.512157,1.0
0.503171,1.0
0.52856,1.0
0.512157,1.0
0.52856,0.0
0.52856,0.0
0.52856,0.0
0.512157,1.0
0.512157,1.0
0.503171,0.0
0.503171,0.0
0.52856,0.0
0.512157,1.0
0.512157,1.0
0.503171,0.0
0.52856,0.0
0.512157,1.0
0.503171,1.0
0.503171,0.0
0.514962,0.0
0.512157,1.0
0.52856,0.0
0.512157,1.0
0.512157,0.0
0.512157,1.0
0.503171,1.0
0.512157,1.0
0.512157,0.0
0.503171,1.0
0.52856,0.0
0.512157,0.0
0.512157,1.0
0.52856,0.0
0.52856,1.0
0.52856,1.0
0.52856,1.0
0.512157,1.0
0.52856,1.0
0.512157,1.0
0.503171,0.0
0.514962,1.0
0.52856,1.0
0.503171,1.0
0.512157,0.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.503171,0.0
0.52856,0.0
0.512157,1.0
0.512157,1.0
0.512157,0.0
0.503171,0.0
0.503171,1.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.503171,1.0
0.52856,1.0
0.512157,1.0
0.512157,1.0
0.503171,0.0
0.512157,1.0
0.503171,1.0
0.52856,1.0
0.503171,0.0
0.503171,0.0
0.52856,0.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.503171,1.0
0.512157,0.0
0.503171,0.0
0.503171,1.0
0.512157,0.0
0.512157,0.0
0.52856,0.0
0.512157,0.0
0.52856,1.0
0.503171,1.0
0.487415,0.0
0.490502,1.0
0.485824,0.0
0.495083,0.0
0.490302,1.0
0.490302,1.0
0.485824,1.0
0.490302,0.0
0.490502,1.0
0.485824,0.0
0.487415,1.0
0.490302,0.0
0.485824,0.0
0.485824,0.0
0.487415,1.0
0.485141,1.0
0.485824,1.0
0.490302,1.0
0.485824,0.0
0.490302,0.0
0.495083,1.0
0.485824,0.0
0.490302,1.0
0.485141,0.0
0.485141,0.0
0.485141,1.0
0.490302,0.0
0.490302,0.0
0.490502,0.0
0.490502,1.0
0.485141,1.0
0.490302,0.0
0.490302,1.0
0.490502,0.0
0.485141,1.0
0.490302,1.0
0.495083,1.0
0.490502,1.0
0.488371,1.0
0.490302,1.0
0.485141,1.0
0.490302,0.0
0.487415,1.0
0.490302,1.0
0.495083,1.0
0.490302,1.0
0.487415,0.0
0.495083,1.0
0.485141,1.0
0.487415,1.0
0.490302,1.0
0.485141,1.0
0.485824,0.0
0.485824,1.0
0.485824,0.0
0.490302,0.0
0.485824,0.0
0.490302,1.0
0.490502,1.0
0.491255,1.0
0.485824,1.0
0.495083,1.0
0.487415,1.0
0.487415,0.0
0.490302,1.0
0.487415,1.0
0.490502,1.0
0.485141,1.0
0.490302,1.0
0.490302,0.0
0.487415,0.0
0.490502,0.0
0.495083,1.0
0.487415,0.0
0.490302,1.0
0.487415,1.0
0.495083,1.0
0.485824,1.0
0.490302,1.0
0.490302,0.0
0.490502,1.0
0.490302,1.0
0.495083,1.0
0.485824,0.0
0.490502,0.0
0.490502,0.0
0.485141,1.0
0.490302,0.0
0.490302,1.0
0.490302,0.0
0.495083,0.0
0.487415,1.0
0.490502,0.0
0.495083,1.0
0.487415,0.0
0.487415,0.0
0.485141,1.0
0.487415,1.0
0.485824,1.0
0.495083,0.0
0.507477,0.0
0.514488,0.0
0.526295,1.0
0.506658,1.0
0.524184,1.0
0.524184,1.0
0.537035,1.0
0.512983,1.0
0.514488,0.0
0.526295,0.0
0.518702,0.0
0.512983,1.0
0.526295,1.0
0.526295,1.0
0.518702,0.0
0.529334,0.0
0.537035,0.0
0.524184,1.0
0.526295,0.0
0.512983,0.0
0.518571,1.0
0.526295,1.0
0.524184,1.0
0.51869,0.0
0.51869,1.0
0.529334,1.0
0.512983,1.0
0.512983,0.0
0.502527,0.0
0.514488,1.0
0.529334,0.0
0.512983,0.0
0.524184,0.0
0.502527,1.0
0.529334,1.0
0.524184,1.0
0.518571,1.0
0.514488,0.0
0.519755,1.0
0.524184,1.0
0.529334,0.0
0.512983,1.0
0.518702,0.0
0.524184,0.0
0.518571,1.0
0.524184,1.0
0.507477,0.0
0.518571,1.0
0.529334,0.0
0.518702,0.0
0.524184,0.0
0.529334,1.0
0.526295,0.0
0.537035,0.0
0.526295,1.0
0.512983,1.0
0.526295,1.0
0.524184,0.0
0.514488,1.0
0.525457,1.0
0.537035,1.0
0.518571,1.0
0.518702,0.0
0.507477,0.0
0.524184,1.0
0.518702,0.0
0.514488,0.0
0.529334,0.0
0.524184,0.0
0.512983,1.0
0.507477,0.0
0.502527,0.0
0.518571,1.0
0.507477,0.0
0.524184,1.0
0.518702,0.0
0.518571,1.0
0.537035,1.0
0.524184,0.0
0.512983,1.0
0.514488,1.0
0.524184,1.0
0.518571,1.0
0.526295,1.0
0.502527,0.0
0.502527,1.0
0.529334,0.0
0.512983,1.0
0.524184,0.0
0.512983,1.0
0.506658,1.0
0.518702,0.0
0.502527,1.0
0.518571,1.0
0.507477,1.0
0.507477,1.0
0.529334,0.0
0.518702,0.0
0.537035,0.0
0.506658,1.0
0.53182,0.0
0.502048,0.0
0.610991,1.0
0.534496,0.0
0.549822,1.0
0.549822,1.0
0.609248,1.0
0.561702,1.0
0.502048,0.0
0.588419,1.0
0.522965,0.0
0.561702,0.0
0.610991,1.0
0.610991,1.0
0.522965,0.0
0.570746,1.0
0.593347,0.0
0.549822,1.0
0.588419,1.0
0.541895,1.0
0.5209,0.0
0.610991,1.0
0.549822,0.0
0.571437,1.0
0.593543,1.0
0.58676,0.0
0.561702,0.0
0.541895,0.0
0.511559,0.0
0.513074,0.0
0.570746,1.0
0.541895,0.0
0.535705,1.0
0.527789,0.0
0.58676,1.0
0.549822,0.0
0.5209,0.0
0.502048,1.0
0.540776,0.0
0.549822,0.0
0.570746,1.0
0.561702,0.0
0.522965,0.0
0.535705,1.0
0.5209,1.0
0.549822,0.0
0.53182,1.0
0.5209,0.0
0.570746,0.0
0.522965,0.0
0.535705,0.0
0.58676,1.0
0.588419,1.0
0.593347,0.0
0.610991,1.0
0.561702,0.0
0.610991,0.0
0.535705,1.0
0.513074,0.0
0.55535,1.0
0.609248,1.0
0.5209,0.0
0.522965,0.0
0.53182,0.0
0.549822,1.0
0.522965,1.0
0.502048,1.0
0.570746,1.0
0.535705,1.0
0.561702,0.0
0.53182,0.0
0.511559,0.0
0.5209,0.0
0.53182,1.0
0.549822,1.0
0.522965,1.0
0.5209,0.0
0.609248,1.0
0.535705,0.0
0.561702,1.0
0.513074,0.0
0.549822,1.0
0.5209,0.0
0.610991,0.0
0.511559,0.0
0.527789,0.0
0.570746,1.0
0.561702,1.0
0.535705,0.0
0.561702,0.0
0.534496,0.0
0.522965,0.0
0.527789,0.0
0.5209,0.0
0.550671,0.0
0.550671,1.0
0.570746,0.0
0.522965,0.0
0.593347,1.0
0.534496,0.0
0.490762,0.0
0.470087,0.0
0.625466,1.0
0.491891,1.0
0.569066,1.0
0.569066,1.0
0.63643,1.0
0.578139,1.0
0.470087,0.0
0.604145,1.0
0.485571,0.0
0.510775,1.0
0.625466,1.0
0.625466,1.0
0.485571,0.0
0.589729,1.0
0.550299,1.0
0.569066,1.0
0.604145,1.0
0.560846,0.0
0.485332,0.0
0.625466,1.0
0.509932,0.0
0.588046,0.0
0.60828,1.0
0.544993,1.0
0.510775,0.0
0.497742,1.0
0.477847,1.0
0.478971,0.0
0.589729,1.0
0.497742,1.0
0.551272,1.0
0.487136,1.0
0.61021,1.0
0.509932,0.0
0.485332,0.0
0.515463,0.0
0.501536,0.0
0.509932,1.0
0.589729,1.0
0.510775,0.0
0.485571,1.0
0.551272,1.0
0.536576,1.0
0.509932,0.0
0.551444,0.0
0.485332,0.0
0.526335,0.0
0.485571,0.0
0.495948,1.0
0.61021,1.0
0.604145,1.0
0.550299,1.0
0.625466,1.0
0.510775,0.0
0.550161,1.0
0.551272,1.0
0.478971,1.0
0.575697,1.0
0.63643,1.0
0.485332,0.0
0.485571,0.0
0.490762,1.0
0.569066,1.0
0.537297,1.0
0.515463,0.0
0.589729,1.0
0.551272,1.0
0.510775,0.0
0.490762,0.0
0.477847,0.0
0.485332,0.0
0.551444,1.0
0.569066,1.0
0.537297,0.0
0.485332,1.0
0.63643,1.0
0.495948,0.0
0.578139,0.0
0.478971,0.0
0.569066,1.0
0.485332,1.0
0.550161,0.0
0.477847,1.0
0.487136,0.0
0.589729,1.0
0.578139,0.0
0.495948,0.0
0.510775,1.0
0.491891,0.0
0.485571,0.0
0.487136,0.0
0.485332,0.0
0.502558,0.0
0.567466,1.0
0.526335,1.0
0.485571,0.0
0.615856,1.0
0.491891,0.0
0.491184,0.0
0.501197,0.0
0.532278,1.0
0.504999,0.0
0.53473,0.0
0.53473,0.0
0.552757,0.0
0.520892,1.0
0.501197,1.0
0.525411,0.0
0.501894,0.0
0.508652,1.0
0.532278,1.0
0.532278,1.0
0.501894,0.0
0.535228,0.0
0.5258,1.0
0.53473,1.0
0.525411,1.0
0.499507,0.0
0.506008,0.0
0.532278,0.0
0.508084,1.0
0.503151,0.0
0.527171,0.0
0.525267,0.0
0.495592,1.0
0.50459,0.0
0.499951,0.0
0.503942,1.0
0.535228,1.0
0.50459,0.0
0.527191,0.0
0.503163,0.0
0.543531,0.0
0.508084,1.0
0.506008,0.0
0.506335,0.0
0.505636,0.0
0.518913,1.0
0.535228,0.0
0.495592,1.0
0.510388,0.0
0.527191,0.0
0.526841,1.0
0.508084,1.0
0.497294,0.0
0.506008,1.0
0.505999,0.0
0.501894,0.0
0.513546,1.0
0.543531,1.0
0.525411,0.0
0.5258,0.0
0.532278,1.0
0.495592,1.0
0.516905,1.0
0.527191,1.0
0.511873,1.0
0.536694,1.0
0.552757,0.0
0.506008,0.0
0.501894,0.0
0.502362,0.0
0.53473,1.0
0.522068,0.0
0.506335,0.0
0.535228,0.0
0.527191,0.0
0.495592,1.0
0.491184,0.0
0.4899,1.0
0.506008,1.0
0.512274,0.0
0.53473,1.0
0.508763,0.0
0.514385,1.0
0.552757,0.0
0.504202,0.0
0.503727,1.0
0.503942,0.0
0.53473,1.0
0.514385,1.0
0.500716,1.0
0.499951,0.0
0.492174,1.0
0.535228,0.0
0.503727,1.0
0.504202,0.0
0.508652,1.0
0.493579,1.0
0.501894,1.0
0.492174,0.0
0.506008,1.0
0.493796,1.0
0.517493,0.0
0.518377,0.0
0.501894,0.0
0.544393,0.0
0.493579,0.0
0.511824,0.0
0.520096,1.0
0.604872,1.0
0.532471,0.0
0.571976,1.0
0.571976,1.0
0.605264,1.0
0.578459,1.0
0.521483,0.0
0.580348,1.0
0.523505,0.0
0.549746,0.0
0.604872,0.0
0.604872,1.0
0.523505,1.0
0.579755,0.0
0.568093,1.0
0.577276,1.0
0.592859,0.0
0.531088,0.0
0.525018,0.0
0.592171,0.0
0.532748,1.0
0.540929,0.0
0.582735,1.0
0.560028,1.0
0.525061,0.0
0.534684,1.0
0.525664,0.0
0.523904,1.0
0.586456,1.0
0.534684,0.0
0.562946,1.0
0.530033,0.0
0.590833,1.0
0.532748,1.0
0.525018,0.0
0.530541,0.0
0.527697,0.0
0.550334,0.0
0.579755,0.0
0.525061,0.0
0.536874,0.0
0.562946,1.0
0.561803,0.0
0.532748,0.0
0.527383,0.0
0.526272,0.0
0.533513,0.0
0.523505,1.0
0.544465,0.0
0.597353,1.0
0.580348,0.0
0.562706,1.0
0.604872,0.0
0.525061,0.0
0.570061,0.0
0.568137,0.0
0.537723,1.0
0.580592,0.0
0.605264,0.0
0.525018,1.0
0.523505,1.0
0.531254,1.0
0.577276,0.0
0.555852,1.0
0.530541,0.0
0.579755,0.0
0.562946,0.0
0.525061,1.0
0.511824,1.0
0.512705,1.0
0.526272,0.0
0.553147,0.0
0.577276,1.0
0.536209,0.0
0.540504,0.0
0.605264,0.0
0.526873,1.0
0.546596,0.0
0.522504,0.0
0.577276,0.0
0.540504,0.0
0.539721,0.0
0.525664,1.0
0.516356,1.0
0.579755,0.0
0.546596,0.0
0.526873,1.0
0.549746,1.0
0.518522,1.0
0.525364,1.0
0.511267,1.0
0.526272,0.0
0.52171,1.0
0.561307,0.0
0.551804,1.0
0.523505,1.0
0.594158,0.0
0.513308,0.0
0.429466,1.0
0.451566,1.0
0.505479,1.0
0.441963,1.0
0.490897,0.0
0.490897,0.0
0.517914,1.0
0.485361,0.0
0.45086,0.0
0.485794,0.0
0.448826,1.0
0.453779,0.0
0.492414,1.0
0.505479,0.0
0.452463,0.0
0.484423,0.0
0.486501,1.0
0.497879,0.0
0.48307,0.0
0.440947,0.0
0.456276,0.0
0.482099,0.0
0.463756,1.0
0.446769,1.0
0.48772,1.0
0.477757,0.0
0.439127,1.0
0.452587,0.0
0.437054,0.0
0.457456,1.0
0.500006,0.0
0.442898,0.0
0.481164,1.0
0.440112,0.0
0.503666,0.0
0.463756,0.0
0.456276,0.0
0.453162,1.0
0.452964,0.0
0.471089,0.0
0.484423,1.0
0.439127,0.0
0.455769,0.0
0.481164,0.0
0.481072,0.0
0.460379,1.0
0.438397,0.0
0.458881,0.0
0.452842,1.0
0.452463,0.0
0.464654,0.0
0.511125,0.0
0.473161,0.0
0.479815,0.0
0.492414,1.0
0.439127,0.0
0.467318,0.0
0.48126,0.0
0.465911,0.0
0.494046,0.0
0.510203,1.0
0.458793,1.0
0.452463,0.0
0.450018,0.0
0.491269,0.0
0.473813,0.0
0.453162,1.0
0.484423,0.0
0.475074,0.0
0.447908,0.0
0.437436,1.0
0.439162,0.0
0.458881,1.0
0.45417,0.0
0.497879,0.0
0.455146,0.0
0.466555,1.0
0.510203,0.0
0.456134,1.0
0.451935,1.0
0.451776,0.0
0.491269,0.0
0.466555,0.0
0.447927,0.0
0.446145,0.0
0.441891,1.0
0.484423,1.0
0.451935,0.0
0.456134,0.0
0.464486,0.0
0.443593,0.0
0.455368,0.0
0.43738,0.0
0.458881,0.0
0.445431,1.0
0.45995,1.0
0.469877,1.0
0.452463,1.0
0.498649,0.0
0.431198,0.0
0.503986,0.0
0.512474,1.0
0.547277,1.0
0.511374,0.0
0.549267,0.0
0.549267,0.0
0.574557,1.0
0.533514,1.0
0.51348,0.0
0.531921,1.0
0.513122,0.0
0.517478,1.0
0.541879,1.0
0.544834,0.0
0.511504,0.0
0.544975,1.0
0.548302,0.0
0.558816,1.0
0.533614,1.0
0.508876,0.0
0.513641,1.0
0.532082,1.0
0.522124,1.0
0.513436,1.0
0.535432,0.0
0.534292,1.0
0.511341,1.0
0.513431,1.0
0.506406,0.0
0.517636,1.0
0.557289,0.0
0.509808,1.0
0.541367,0.0
0.508423,1.0
0.560106,0.0
0.519587,1.0
0.513641,1.0
0.516302,0.0
0.51297,1.0
0.531396,1.0
0.547949,0.0
0.509723,1.0
0.516667,0.0
0.5379,1.0
0.544055,1.0
0.521534,1.0
0.507232,0.0
0.517584,1.0
0.516551,1.0
0.511504,0.0
0.524853,1.0
0.567987,0.0
0.526547,0.0
0.53578,1.0
0.541879,1.0
0.509723,1.0
0.525115,1.0
0.544251,1.0
0.523647,0.0
0.559213,1.0
0.572736,1.0
0.515047,1.0
0.511504,1.0
0.511733,1.0
0.556163,1.0
0.530771,0.0
0.516302,0.0
0.544975,1.0
0.535118,1.0
0.512837,1.0
0.506729,0.0
0.507445,1.0
0.519416,1.0
0.515562,1.0
0.558816,1.0
0.515985,1.0
0.528424,1.0
0.570902,1.0
0.514247,0.0
0.51842,1.0
0.511743,1.0
0.556163,1.0
0.525531,1.0
0.514453,1.0
0.509654,0.0
0.510936,1.0
0.547949,0.0
0.516535,1.0
0.512093,0.0
0.521771,1.0
0.510565,1.0
0.515024,0.0
0.505642,0.0
0.517584,1.0
0.512877,1.0
0.521125,1.0
0.529703,0.0
0.513773,1.0
0.559723,1.0
0.504329,0.0
0.419774,0.0
0.589987,0.0
0.410059,0.0
0.42447,1.0
0.61621,0.0
0.61621,0.0
0.617785,1.0
0.402266,0.0
0.591593,1.0
0.396551,0.0
0.579793,0.0
0.41486,0.0
0.416943,0.0
0.399477,0.0
0.557721,1.0
0.547264,0.0
0.604862,1.0
0.62656,1.0
0.403738,0.0
0.410155,0.0
0.647811,1.0
0.403519,0.0
0.646936,0.0
0.421439,0.0
0.410701,0.0
0.566302,0.0
0.432117,1.0
0.405114,1.0
0.406546,1.0
0.628657,0.0
0.554353,1.0
0.410461,1.0
0.600184,1.0
0.410974,0.0
0.57009,1.0
0.632576,1.0
0.647811,1.0
0.587119,1.0
0.591438,1.0
0.635348,1.0
0.565635,1.0
0.419346,0.0
0.559295,1.0
0.582829,0.0
0.650615,0.0
0.65444,1.0
0.407627,1.0
0.661449,1.0
0.570035,1.0
0.557721,0.0
0.606557,1.0
0.582378,1.0
0.404628,0.0
0.574032,1.0
0.416943,0.0
0.419346,0.0
0.411783,1.0
0.603446,1.0
0.606776,1.0
0.636159,0.0
0.626647,1.0
0.653875,1.0
0.56079,1.0
0.402946,0.0
0.63462,1.0
0.549462,1.0
0.587119,1.0
0.547264,1.0
0.589932,1.0
0.414271,1.0
0.416305,1.0
0.40946,1.0
0.674644,1.0
0.405276,0.0
0.62656,1.0
0.560515,1.0
0.668169,0.0
0.612842,1.0
0.605547,1.0
0.42925,0.0
0.607751,1.0
0.63462,1.0
0.654393,1.0
0.41839,1.0
0.402618,0.0
0.424714,1.0
0.565635,1.0
0.416394,1.0
0.589824,0.0
0.408708,1.0
0.415149,0.0
0.570056,0.0
0.407002,1.0
0.661449,0.0
0.424176,0.0
0.419252,0.0
0.558783,1.0
0.576253,1.0
0.582367,1.0
0.413498,0.0
0.338142,0.0
0.536744,0.0
0.338933,1.0
0.487983,0.0
0.571502,0.0
0.571502,1.0
0.692276,1.0
0.329466,0.0
0.664293,1.0
0.324798,1.0
0.519465,1.0
0.336434,0.0
0.343181,0.0
0.327324,0.0
0.622646,1.0
0.481179,1.0
0.672019,0.0
0.705254,1.0
0.330916,0.0
0.331146,0.0
0.734897,1.0
0.330396,0.0
0.624905,0.0
0.34069,1.0
0.333985,0.0
0.505624,0.0
0.494229,1.0
0.471561,0.0
0.474329,1.0
0.596704,0.0
0.611661,1.0
0.476677,0.0
0.66633,1.0
0.331714,0.0
0.628519,1.0
0.715726,1.0
0.734897,1.0
0.656153,0.0
0.666153,1.0
0.718133,1.0
0.62494,1.0
0.338679,0.0
0.624009,1.0
0.529558,0.0
0.632028,0.0
0.741047,1.0
0.47523,0.0
0.750834,1.0
0.63834,1.0
0.489255,0.0
0.683952,1.0
0.643276,1.0
0.328716,0.0
0.64247,0.0
0.343181,0.0
0.338679,0.0
0.476915,0.0
0.678964,1.0
0.679271,1.0
0.61214,0.0
0.702795,1.0
0.740189,0.0
0.628235,1.0
0.325826,0.0
0.715278,1.0
0.609161,1.0
0.656153,1.0
0.610195,1.0
0.662119,0.0
0.479506,1.0
0.48109,0.0
0.475685,1.0
0.764555,1.0
0.32852,0.0
0.705254,1.0
0.627938,1.0
0.657378,0.0
0.686967,1.0
0.677791,1.0
0.348059,0.0
0.686585,1.0
0.715278,1.0
0.741152,1.0
0.483444,1.0
0.325032,0.0
0.487414,0.0
0.62494,0.0
0.481637,1.0
0.534374,0.0
0.474055,0.0
0.335209,0.0
0.506568,1.0
0.474362,1.0
0.649042,0.0
0.342552,0.0
0.34027,0.0
0.619292,1.0
0.645734,1.0
0.65101,1.0
0.333375,0.0
0.464668,1.0
0.461233,0.0
0.52791,0.0
0.460266,0.0
0.512114,1.0
0.516551,0.0
0.560877,1.0
0.515967,1.0
0.483409,0.0
0.508466,0.0
0.460596,0.0
0.489685,1.0
0.523081,1.0
0.523463,0.0
0.474916,0.0
0.512074,0.0
0.518178,1.0
0.547858,0.0
0.51497,1.0
0.472384,0.0
0.50365,0.0
0.514141,0.0
0.479683,1.0
0.472991,1.0
0.510619,0.0
0.494603,1.0
0.464993,0.0
0.471899,0.0
0.45561,0.0
0.470575,1.0
0.530076,0.0
0.465397,1.0
0.518393,1.0
0.479018,0.0
0.536674,0.0
0.503192,1.0
0.50365,1.0
0.474722,1.0
0.486353,0.0
0.514805,1.0
0.520495,1.0
0.47701,0.0
0.478698,1.0
0.500702,1.0
0.509527,0.0
0.511138,1.0
0.456568,0.0
0.509816,0.0
0.486109,0.0
0.456382,0.0
0.500849,1.0
0.545311,0.0
0.498399,1.0
0.503935,0.0
0.523081,1.0
0.47701,0.0
0.484157,0.0
0.52633,0.0
0.495418,1.0
0.53183,0.0
0.55948,1.0
0.496322,1.0
0.478899,1.0
0.487575,1.0
0.54576,0.0
0.493323,0.0
0.485575,0.0
0.519927,0.0
0.503133,1.0
0.467388,1.0
0.456963,0.0
0.461676,0.0
0.515709,0.0
0.491404,0.0
0.547858,1.0
0.482535,1.0
0.490707,1.0
0.555627,1.0
0.489704,1.0
0.488062,1.0
0.489898,0.0
0.54576,0.0
0.513289,0.0
0.468198,0.0
0.476718,1.0
0.465595,1.0
0.513506,1.0
0.47093,0.0
0.456917,1.0
0.481077,0.0
0.480551,1.0
0.460575,0.0
0.455293,1.0
0.477749,1.0
0.482669,1.0
0.49615,0.0
0.494752,0.0
0.4853,0.0
0.542089,0.0
0.464929,0.0
0.610749,0.0
0.541776,0.0
0.720308,1.0
0.586553,0.0
0.726854,1.0
0.725569,1.0
0.804972,1.0
0.70812,1.0
0.497431,0.0
0.681525,1.0
0.512254,0.0
0.660866,1.0
0.720619,1.0
0.715612,1.0
0.512788,1.0
0.719576,0.0
0.734393,1.0
0.777433,1.0
0.70646,1.0
0.623042,0.0
0.496239,0.0
0.700101,1.0
0.52957,0.0
0.617228,1.0
0.694406,1.0
0.673643,1.0
0.587265,0.0
0.615211,1.0
0.56603,1.0
0.516811,0.0
0.763121,1.0
0.606219,1.0
0.712667,1.0
0.635995,1.0
0.774912,1.0
0.534422,0.0
0.500216,0.0
0.520483,0.0
0.512147,1.0
0.619154,1.0
0.74169,1.0
0.631775,1.0
0.544149,0.0
0.691822,0.0
0.688172,1.0
0.535542,1.0
0.580167,1.0
0.50294,0.0
0.557743,1.0
0.562736,0.0
0.586634,0.0
0.787972,1.0
0.67728,1.0
0.689183,1.0
0.720619,1.0
0.631775,0.0
0.642952,1.0
0.728715,1.0
0.553513,1.0
0.770076,1.0
0.800991,1.0
0.504753,0.0
0.537734,0.0
0.656891,1.0
0.768478,0.0
0.636316,1.0
0.523311,1.0
0.7394,1.0
0.682058,1.0
0.605078,0.0
0.580181,0.0
0.581247,0.0
0.510097,0.0
0.659622,1.0
0.778211,1.0
0.563054,1.0
0.552882,1.0
0.798603,1.0
0.516474,1.0
0.657671,0.0
0.498947,1.0
0.768478,1.0
0.545486,0.0
0.59722,1.0
0.635737,0.0
0.605561,0.0
0.73693,1.0
0.604819,1.0
0.534991,0.0
0.635979,0.0
0.643098,1.0
0.523034,0.0
0.574512,0.0
0.485207,0.0
0.647154,1.0
0.668348,1.0
0.63355,0.0
0.538709,0.0
0.780863,1.0
0.608012,0.0
0.559044,1.0
0.536045,0.0
0.654563,1.0
0.546163,0.0
0.649742,1.0
0.643605,1.0
0.672907,1.0
0.655736,1.0
0.558241,0.0
0.63352,1.0
0.53957,1.0
0.628831,0.0
0.661934,1.0
0.661574,1.0
0.565077,1.0
0.619685,1.0
0.646791,1.0
0.658759,1.0
0.65477,0.0
0.568253,0.0
0.562116,1.0
0.653213,0.0
0.551412,1.0
0.594611,1.0
0.649878,1.0
0.626445,1.0
0.556985,1.0
0.597552,1.0
0.568861,0.0
0.540735,1.0
0.657422,1.0
0.589966,0.0
0.639725,1.0
0.616654,1.0
0.662049,1.0
0.570912,1.0
0.563282,1.0
0.551718,0.0
0.567925,1.0
0.605369,0.0
0.648984,1.0
0.613883,1.0
0.565458,1.0
0.601552,1.0
0.627895,0.0
0.576414,0.0
0.577164,1.0
0.563655,0.0
0.581695,1.0
0.537567,1.0
0.582046,1.0
0.666765,0.0
0.638493,1.0
0.628761,1.0
0.661934,1.0
0.573557,0.0
0.612893,1.0
0.642958,1.0
0.582987,1.0
0.665238,0.0
0.670032,0.0
0.561807,1.0
0.564107,1.0
0.626946,1.0
0.650643,1.0
0.610043,1.0
0.571405,0.0
0.647213,0.0
0.626163,1.0
0.564127,1.0
0.542857,1.0
0.552326,1.0
0.565351,1.0
0.630658,0.0
0.659896,1.0
0.583403,0.0
0.577085,1.0
0.669652,1.0
0.571077,1.0
0.587152,1.0
0.564727,0.0
0.654769,0.0
0.573149,0.0
0.58453,0.0
0.574298,1.0
0.554757,0.0
0.649911,1.0
0.588189,0.0
0.534405,1.0
0.571633,1.0
0.618441,1.0
0.54044,1.0
0.550376,0.0
0.544867,0.0
0.620483,1.0
0.635148,0.0
0.592751,1.0
0.566171,1.0
0.662659,0.0
0.559158,0.0
0.329462,1.0
0.461198,0.0
0.386771,1.0
0.386037,0.0
0.526167,0.0
0.755995,1.0
0.871021,1.0
0.32249,0.0
0.884978,0.0
0.380063,1.0
0.647406,1.0
0.326514,0.0
0.326722,0.0
0.315495,0.0
0.831863,0.0
0.540676,1.0
0.792664,1.0
0.882759,1.0
0.326871,0.0
0.324093,0.0
0.91127,1.0
0.319221,0.0
0.74922,1.0
0.398999,1.0
0.315154,0.0
0.4023,1.0
0.542472,1.0
0.365435,1.0
0.502103,0.0
0.652762,0.0
0.801831,0.0
0.382825,0.0
0.866232,1.0
0.3112,0.0
0.819373,1.0
0.902329,1.0
0.911281,1.0
0.778247,1.0
0.878936,1.0
0.908263,1.0
0.825028,1.0
0.31341,0.0
0.838074,1.0
0.437884,0.0
0.751682,1.0
0.919786,1.0
0.365867,0.0
0.921729,1.0
0.84939,1.0
0.398924,0.0
0.884904,1.0
0.843848,1.0
0.319816,0.0
0.712857,0.0
0.326722,0.0
0.327695,1.0
0.369723,0.0
0.874203,0.0
0.885167,1.0
0.676025,0.0
0.885764,1.0
0.892843,1.0
0.845442,0.0
0.31797,0.0
0.887789,1.0
0.80537,1.0
0.874751,1.0
0.814502,1.0
0.781362,0.0
0.541387,1.0
0.377929,0.0
0.508802,0.0
0.918636,0.0
0.316289,0.0
0.883947,1.0
0.850919,1.0
0.825395,0.0
0.869691,1.0
0.886478,1.0
0.333843,0.0
0.899921,0.0
0.896987,1.0
0.916138,1.0
0.534975,0.0
0.325454,0.0
0.396692,1.0
0.663391,1.0
0.535236,1.0
0.469053,0.0
0.377387,0.0
0.320409,0.0
0.61135,1.0
0.519681,1.0
0.831119,1.0
0.322845,0.0
0.320202,0.0
0.816168,0.0
0.857614,1.0
0.853202,1.0
0.323834,0.0
0.413656,1.0
0.380896,1.0
0.444937,0.0
0.31504,1.0
0.461209,1.0
0.813452,1.0
0.884325,0.0
0.27759,0.0
0.876948,1.0
0.442567,0.0
0.72641,0.0
0.276079,0.0
0.281186,0.0
0.273725,0.0
0.836526,1.0
0.595956,0.0
0.840167,1.0
0.89279,1.0
0.279177,0.0
0.270167,0.0
0.919653,1.0
0.273966,0.0
0.824979,1.0
0.462258,1.0
0.272013,1.0
0.460459,1.0
0.603044,1.0
0.436502,1.0
0.419077,0.0
0.629518,0.0
0.798847,0.0
0.312931,0.0
0.887104,1.0
0.265251,0.0
0.854663,1.0
0.915624,1.0
0.920513,1.0
0.842244,0.0
0.900825,1.0
0.905058,0.0
0.860903,1.0
0.266443,1.0
0.881691,1.0
0.359228,0.0
0.811119,0.0
0.912046,1.0
0.299612,1.0
0.917449,1.0
0.883575,1.0
0.323669,0.0
0.905843,1.0
0.862839,1.0
0.27363,1.0
0.705005,1.0
0.281186,0.0
0.415503,0.0
0.305355,0.0
0.864862,1.0
0.902227,1.0
0.655629,1.0
0.885963,1.0
0.911362,1.0
0.851664,1.0
0.270988,1.0
0.900611,1.0
0.85372,1.0
0.892663,1.0
0.849089,1.0
0.783194,1.0
0.600973,0.0
0.307406,1.0
0.428001,1.0
